N,Nx,num_blocks,num_threads_per_block,runtime-avg,runtime-var,eff-bandwidth,speedup
1024,4096,64,32,0.0298176,8.5929216e-05,4.538795930457179,27.625838430993774
1024,4096,64,64,0.02920064,5.622221824000002e-05,4.634692990838557,28.209525544645597
1024,4096,64,128,0.02765312,1.0033380693333338e-05,4.894059026106276,29.78818303323459
1024,4096,64,256,0.06819968,0.00024058336256,1.984408160507498,12.078300074135246
1024,4096,64,512,0.03067776,9.758265343999996e-05,4.411534660157717,26.85124989568991
1024,4096,128,32,0.03446656,2.4589731839999996e-05,3.926588598804174,23.89957686522821
1024,4096,128,64,0.02748416,4.200133973333333e-06,4.924145454545454,29.971307109258568
1024,4096,128,128,0.02926976,3.130860544e-05,4.6237482485678045,28.142909268815323
1024,4096,128,256,0.0286899199999999,2.304171349333333e-05,4.717196894797895,28.71169386321059
1024,4096,128,512,0.1521625599999999,0.0060877158331733,0.8894172228437798,5.413527480084461
1024,4096,256,32,0.03177472,3.1734056959999995e-05,4.25923506284241,25.92426306195617
1024,4096,256,64,0.03801984,0.0003540632166399,3.5596152307847686,21.665956511126822
1024,4096,256,128,0.03822208,0.0003673588974933,3.540780657044305,21.551317981648303
1024,4096,256,256,0.0427532799999999,0.00039423159296,3.1655115475584563,19.267204761833522
1024,4096,256,512,0.03931776,0.0002018937787733,3.442108643422209,20.95074083569359
1024,8192,8,32,0.05220096,5.428951040000001e-06,2.7985692511402087,16.077484398754354
1024,8192,8,64,0.13392528,0.1549525133156267,1.0908172193927836,6.266629571355012
1024,8192,8,128,0.038208,0.0001047662933333,3.8234925025125626,21.965560092127305
1024,8192,8,256,0.0434368,0.000302166784,3.363231212612347,19.32140765433918
1024,8192,8,512,0.0293696,2.359722666666668e-06,4.974122954892132,28.575810361734582
1024,8192,16,32,0.0395135999999999,0.0001052983466666,3.6971574732750248,21.239778709102744
1024,8192,16,64,0.0377331199999999,7.089806336e-05,3.871612035686421,22.242001721564563
1024,8192,16,128,0.1337279999999999,0.0008721311573333,1.0924264292893038,6.275874312036377
1024,8192,16,256,0.0309619199999999,0.0001366492228266,4.718312092273347,27.106204008020264
1024,8192,16,512,0.0329216,9.503317333333336e-05,4.437451446345257,25.49268929821151
1024,8192,32,32,0.0430336,0.0006379106133333,3.3947427483640684,19.502438094884
1024,8192,32,64,0.0393395199999999,9.209513642666664e-05,3.713517641699746,21.333766146612927
1024,8192,32,128,0.04067712,0.0007389557486933,3.59140473897857,20.63224043393436
1024,8192,32,256,0.0386752,0.0003749546666666,3.777304358762205,21.70021409068344
1024,8192,32,512,0.0382144,0.000222595072,3.822852158767375,21.96188138502763
1024,8192,64,32,0.0385472,0.0002697266346666,3.789847292047153,21.772271915988714
1024,8192,64,64,0.03555584,5.604542463999999e-05,4.108692173662611,23.60400204298366
1024,8192,64,128,0.03435392,0.0003370721348266,4.252440523119341,24.42982110920675
1024,8192,64,256,0.02829952,1.6435104426666666e-05,5.162207752498982,29.656337633995204
1024,8192,64,512,0.03273472,7.641817429333336e-05,4.462784515523578,25.638225101665753
1024,8192,128,32,0.02927232,1.2700439893333336e-05,4.990653338580612,28.67077566793476
1024,8192,128,64,0.0326848,0.0001114135039999,4.469600595261405,25.67738275895829
1024,8192,128,128,0.0284479999999999,1.8106453333333328e-05,5.135264395950506,29.50155089988762
1024,8192,128,256,0.03224192,9.660630016e-05,4.530995720354122,26.030091260073842
1024,8192,128,512,0.0290572799999999,1.7023272959999997e-05,5.027586943306463,28.88295532135158
1024,8192,256,32,0.04237824,0.0004636848401066,3.447240884378397,19.804034334601912
1024,8192,256,64,0.03746176,0.0003076215227733,3.899656650835411,22.403115069873923
1024,8192,256,128,0.0318272,0.00011802752,4.590036243716066,26.369272823245527
1024,8192,256,256,0.03496192,0.0005866308334933,4.178489097166288,24.00497798747895
1024,8192,256,512,0.04879104,0.00088453653504,2.994156335589485,17.201111515556953
1024,16384,8,32,0.07019648,0.00040828824576,2.2876360095548947,13.07429831239401
1024,16384,8,64,0.04646016,3.392514730666666e-05,3.4563805934374736,19.7539078642863
1024,16384,8,128,0.03054336,0.0001478226875733,5.257574654262005,30.048092940658787
1024,16384,8,256,0.02832128,2.692245162666666e-05,5.670082545421675,32.405658218837566
1024,16384,8,512,0.0306304,2.4160426666666647e-06,5.242634617634767,29.962707636857502
1024,16384,16,32,0.03988096,0.0001272911803733,4.026582995795486,23.012728881150302
1024,16384,16,64,0.03198976,0.0001634039227733,5.019856209987195,28.6894843850032
1024,16384,16,128,0.0352396799999999,2.624915456e-05,4.556908445025607,26.043645118230433
1024,16384,16,256,0.03627776,0.00052637062144,4.426513527626844,25.298412029849693
1024,16384,16,512,0.03173888,0.0001282447086933,5.05953566704307,28.91626043515083
1024,16384,32,32,0.02865792,1.0001500159999996e-05,5.603476993166287,32.02499413774621
1024,16384,32,64,0.03465088,0.0002341806660266,4.634341043921538,26.48618794097004
1024,16384,32,128,0.02960896,1.2586796373333333e-05,5.423493273387514,30.99635110453052
1024,16384,32,256,0.0296012799999999,2.372603562666668e-05,5.424900389172359,31.004393053273475
1024,16384,32,512,0.0380159999999999,5.707042133333332e-05,4.2241160404040405,24.14166982323239
1024,16384,64,32,0.03176832,0.00016233696256,5.054846947902816,28.88946346549015
1024,16384,64,64,0.03655808,0.00015774166016,4.392571912748152,25.104428897797693
1024,16384,64,128,0.0323072,7.233160533333333e-05,4.970532741679873,28.407590877575274
1024,16384,64,256,0.03715072,7.798805162666666e-05,4.322500220507166,24.70395513195976
1024,16384,64,512,0.0349248,4.623931733333335e-05,4.597993271028037,26.27845313358988
1024,16384,128,32,0.02985088,7.074693802666667e-05,5.37953974529394,30.745147881737488
1024,16384,128,64,0.03596416,5.324597930666667e-05,4.465111805530839,25.51900892444033
1024,16384,128,128,0.03365504,5.3691863040000005e-05,4.771469455748679,27.269904299623473
1024,16384,128,256,0.0305139199999999,3.058099882666667e-05,5.262647191576828,30.07708350811705
1024,16384,128,512,0.11108352,0.0036456923204266,1.4456149336283184,8.261979094648783
1024,16384,256,32,0.03831424,0.00032585785344,4.191235305515651,23.953749832960277
1024,16384,256,64,0.0356224,4.564411733333331e-05,4.507949924541861,25.763837360761766
1024,16384,256,128,0.03881472,0.00018185680896,4.1371931935100905,23.64488833102493
1024,16384,256,256,0.03084416,9.781515264000004e-05,5.206301464912643,29.755056386687137
1024,16384,256,512,0.03191424,3.0877586773333335e-05,5.031734905546864,28.7573735110095
1024,32768,8,32,0.06040064,0.0001245134609066,2.867850470458591,16.278140099177758
1024,32768,8,64,0.0738175999999999,0.0007430882986666,2.3465949020287846,13.3194533552974
1024,32768,8,128,0.09916432,0.0839380703758933,1.746797677229068,9.914958122034218
1024,32768,8,256,0.06542336,0.0062722333969066,2.647678196900923,15.028425320863986
1024,32768,8,512,0.0836096,0.0209068275199999,2.071771708511941,11.759535747091244
1024,32768,16,32,0.0394496,1.407906133333333e-05,4.390919143413368,24.923195165476965
1024,32768,16,64,0.03310592,0.00018438076416,5.232296937828641,29.698920313949895
1024,32768,16,128,0.04136064,8.138206890666667e-05,4.188039736329031,23.77163602884288
1024,32768,16,256,0.0383744,0.000118657024,4.513946897931954,25.621510173448968
1024,32768,16,512,0.05325696,0.0032547305403733,3.252532698824717,18.461626048501458
1024,32768,32,32,0.0319616,0.0001161739093333,5.41962867440929,30.762229675610733
1024,32768,32,64,0.03717632,6.899074389333333e-05,4.659417711059083,26.447213710232752
1024,32768,32,128,0.03210112,9.789676202666667e-05,5.396073527652617,30.62852884883768
1024,32768,32,256,0.03735168,4.854829056e-05,4.637542510537677,26.3230483876495
1024,32768,32,512,0.0323136,2.451575466666667e-05,5.360591325014854,30.427129134482076
1024,32768,64,32,0.0322099199999999,0.0001207365188266,5.377846447305674,30.525070537275575
1024,32768,64,64,0.04245248,0.0004893418564266,4.080327081951396,23.16025070855696
1024,32768,64,128,0.02987904,4.931884373333334e-06,5.797375144582957,32.9063477273701
1024,32768,64,256,0.02955776,1.900520106666668e-06,5.860390091806686,33.2640254200589
1024,32768,64,512,0.03475456,7.857006250666667e-05,4.984094284030642,28.290102939010023
1024,32768,128,32,0.0302771199999999,1.049435136e-05,5.721151940475184,32.47369895155165
1024,32768,128,64,0.03255296,7.815966037333335e-05,5.321175212330921,30.203400243787357
1024,32768,128,128,0.0442368,0.00138815872,3.915744444444444,22.226066984953704
1024,32768,128,256,0.0391487999999999,0.0003099677866666,4.424656792545366,25.114692659800625
1024,32768,128,512,0.03304064,4.677513557333331e-05,5.242634641459729,29.75759791577887
1024,32768,256,32,0.16467456,0.00655686032384,1.0518929204365262,5.9706252137549365
1024,32768,256,64,0.03319552,6.346819242666667e-05,5.21817413434102,29.61875819387677
1024,32768,256,128,0.0304768,2.404974933333334e-05,5.683667702645947,32.26093553128938
1024,32768,256,256,0.03641984,8.763718997333333e-05,4.756198924542227,26.996551330263944
1024,32768,256,512,0.03568512,0.0002094871620266,4.854124179489938,27.552382617740953
1024,65536,8,32,0.0640575999999999,9.512695466666668e-05,2.8665450374662806,18.3548568788091
1024,65536,8,64,0.04228608,5.006012416e-05,4.342421794406103,27.805085739799004
1024,65536,8,128,0.03449216,4.873730730666667e-05,5.323644427951163,34.08798057297658
1024,65536,8,256,0.03149056,9.82621184e-06,5.831080660108934,37.33716008861067
1024,65536,8,512,0.04438272,0.0041473095236266,4.137285758781795,26.491573296994865
1024,65536,16,32,0.04829696,0.0016613245883733,3.8019783313898015,24.344556676030955
1024,65536,16,64,0.03268736,0.0001017135889066,5.617584148490425,35.970114441790344
1024,65536,16,128,0.0332736,3.697339733333333e-05,5.518609209463358,35.336365166378144
1024,65536,16,256,0.03149184,4.241120597333333e-05,5.830843653213021,37.3356425029468
1024,65536,16,512,0.0324864,2.850380799999999e-05,5.652334373522457,36.19262460598896
1024,65536,32,32,0.04187264,0.0002371031995733,4.385297783755692,28.07962621893436
1024,65536,32,64,0.03007104,1.3288407040000003e-05,6.106340033201379,39.09968128804324
1024,65536,32,128,0.03059968,2.1572802560000004e-05,6.000846917091942,38.424195285702325
1024,65536,32,256,0.03713536,4.7134730240000006e-05,4.944721025782434,31.661685250930645
1024,65536,32,512,0.0312358399999999,1.1286213973333328e-05,5.878631578084661,37.64163473753239
1024,65536,64,32,0.0409740799999999,5.836280149333333e-05,4.481467195651495,28.69541134297592
1024,65536,64,64,0.0314368,2.1299200000000004e-05,5.841052377850161,37.40101028094462
1024,65536,64,128,0.05148416,0.0046861062246399,3.566611466361692,22.837472341007405
1024,65536,64,256,0.03064192,1.697570816e-05,5.992574727432222,38.37122739045072
1024,65536,64,512,0.03578496,0.0001181853457066,5.131317609185534,32.85648719462031
1024,65536,128,32,0.0379391999999999,0.0004355682986666,4.839954331983806,30.99085062415662
1024,65536,128,64,0.0321216,4.879650133333334e-05,5.716527053197847,36.60365859733014
1024,65536,128,128,0.0344704,0.0001128551253333,5.327005064983288,34.109499164500555
1024,65536,128,256,0.0326464,2.667528533333333e-05,5.624632283865909,36.01524455989021
1024,65536,128,512,0.03535488,0.0001367614873599,5.193738329531877,33.25617510227725
1024,65536,256,32,0.0337779199999999,0.0001677039001599,5.436213816362879,34.80877685778175
1024,65536,256,64,0.03345408,8.858061482666668e-05,5.48883709825528,35.14573050581573
1024,65536,256,128,0.03250432,7.485911722666667e-05,5.649218177522248,36.172671201858705
1024,65536,256,256,0.03101056,9.077241173333331e-06,5.92133761505758,37.915086989722205
1024,65536,256,512,0.03837696,5.161877504e-05,4.784745727436461,30.63734282236008
1024,131072,8,32,0.065728,1.5223381333333344e-05,2.9923319649464464,21.022520691333984
1024,131072,8,64,0.04442368,0.0001107934958933,4.42736836281911,31.104317337059875
1024,131072,8,128,0.0410175999999999,3.998719999999998e-06,4.795014710563271,33.68720354189429
1024,131072,8,256,0.03470976,3.730523477333333e-05,5.666417612567763,39.8092133163698
1024,131072,8,512,0.1232550399999999,0.0175247091643733,1.5957156428816222,11.210642907584152
1024,131072,16,32,0.0417216,2.291148799999999e-05,4.714104813621721,33.11877396840006
1024,131072,16,64,0.0370764799999999,0.0002441012804266,5.304710571014294,37.268053493751395
1024,131072,16,128,0.0310656,3.5607808000000003e-05,6.331118516687269,44.47904563246807
1024,131072,16,256,0.0301849599999999,8.042257066666662e-07,6.515827597319992,45.77671264099752
1024,131072,16,512,0.03898112,1.8936463359999997e-05,5.045519353779471,35.44711491101333
1024,131072,32,32,0.03627136,4.957023573333334e-06,5.422459907541377,38.09529722624131
1024,131072,32,64,0.03279616,7.687742464e-05,5.997043415814535,42.132013016157984
1024,131072,32,128,0.0387916799999999,0.0003866986905599,5.070159255592952,35.620221655777826
1024,131072,32,256,0.0424704,0.0003851016533333,4.630989945750452,32.53485345087402
1024,131072,32,512,0.0446067199999999,0.00051997188096,4.409201021550117,30.976683333811653
1024,131072,64,32,0.0408550399999999,0.0002706727697066,4.814093815401968,33.82124310733763
1024,131072,64,64,0.0410278399999999,0.00021811339264,4.793817939038468,33.678795666552354
1024,131072,64,128,0.04040192,0.0002217571054933,4.868085363071853,34.20055878532505
1024,131072,64,256,0.03774976,2.5112978773333334e-05,5.2100992269089925,36.603364895564894
1024,131072,64,512,0.03364736,3.558597290666667e-05,5.845332156579298,41.0661710160916
1024,131072,128,32,0.03680512,1.8419514026666674e-05,5.343821603950755,37.542826650205186
1024,131072,128,64,0.03866368,8.55426798933333e-05,5.086944527577303,35.73814598093094
1024,131072,128,128,0.0389964799999999,8.786669909333333e-05,5.043532016017856,35.433152940983476
1024,131072,128,256,0.0449664,0.0004957951146666,4.37393243381725,30.72890513805864
1024,131072,128,512,0.0395584,0.0009080855039999,4.971889545381006,34.929831337971194
1024,131072,256,32,0.06228992,0.00900958217216,3.157493144829854,22.182854625595922
1024,131072,256,64,0.0399987199999999,0.0001879322009599,4.917157233831484,34.54531144996648
1024,131072,256,128,0.03233408,4.804881749333333e-05,6.082745987886465,42.73411335655753
1024,131072,256,256,0.03876352,0.0001701450990933,5.073842504292696,35.646098187161535
1024,131072,256,512,0.04995456,0.0012948319505066,3.937178015220232,27.660502664821788
1024,262144,8,32,0.08120576,0.0004833512721066,2.571098414299675,22.67868683206585
1024,262144,8,64,0.08172032,0.0116489651438933,2.554909241275609,22.535888258879798
1024,262144,8,128,0.03424896,2.3035948373333324e-05,6.096185132862429,53.7721437380843
1024,262144,8,256,0.03292416,6.227056640000002e-06,6.341482995101469,55.93582341963773
1024,262144,8,512,0.0494336,0.0019736861013333,4.22360501294666,37.254822630759236
1024,262144,16,32,0.047776,4.5058986666666665e-05,4.370144021433355,38.54738780977687
1024,262144,16,64,0.03267456,5.582727850666664e-05,6.389925396638853,56.363115524735456
1024,262144,16,128,0.0762176,0.00456214912,2.7393672953228654,24.1629229994109
1024,262144,16,256,0.0455104,0.0004546747733333,4.587698652791449,40.46635494304379
1024,262144,16,512,0.0472896,0.0004512052053333,4.415093398294761,38.94386926512171
1024,262144,32,32,0.03958528,7.578926762666668e-05,5.274384841233913,46.523354135676186
1024,262144,32,64,0.03195776,1.909774677333333e-05,6.533248912564583,57.627318059835844
1024,262144,32,128,0.03194368,9.874029226666667e-06,6.536128610354223,57.65271878505857
1024,262144,32,256,0.03182336,9.693108906666666e-06,6.56084086557799,57.870696243259665
1024,262144,32,512,0.0392384,4.5935104e-05,5.321012089381831,46.934635459139514
1024,262144,64,32,0.03922816,3.986895530666667e-05,5.322401070251574,46.94688713413782
1024,262144,64,64,0.03971968,9.962967722666666e-05,5.256537836357191,46.365932454639605
1024,262144,64,128,0.03540608,2.4672774826666668e-05,5.896953313329236,52.01479519901384
1024,262144,64,256,0.04320512,0.0002126068633599,4.832482834627007,42.625503644010244
1024,262144,64,512,0.04199552,9.643348309333334e-05,4.971673187235209,43.853249108473946
1024,262144,128,32,0.0355353599999999,0.0001057549755733,5.875499805489519,51.82556191916741
1024,262144,128,64,0.0378816,3.480396800000001e-05,5.511594039533705,48.61568677141145
1024,262144,128,128,0.03633792,0.0003740545774933,5.745733403783155,50.680941561869794
1024,262144,128,256,0.04069632,0.0001184871492266,5.130390186827704,45.25323174183562
1024,262144,128,512,0.04044416,5.438227797333332e-05,5.162376985156818,45.53537519384504
1024,262144,256,32,0.0421017599999999,0.0002430374161066,4.95912761765779,43.74258938343443
1024,262144,256,64,0.03200768,1.9617047893333337e-05,6.523059489722465,57.53744101415347
1024,262144,256,128,0.06767872,0.00294676228096,3.084987434277717,27.211507546240533
1024,262144,256,256,0.0329536,1.3931690666666666e-05,6.33581765779763,55.88585162167107
1024,262144,256,512,0.04776064,0.0041016073489066,4.3715494760539215,38.55978479350151
1024,524288,8,32,0.0729561599999999,3.592152064e-05,3.0406204958155696,39.556806169623016
1024,524288,8,64,0.0561971199999999,0.0006848681540266,3.9473908163265303,51.353391063456726
1024,524288,8,128,0.03463168,5.240945322666666e-05,6.40546445890006,83.33158195039917
1024,524288,8,256,0.0337638399999999,1.1639067306666664e-05,6.570105633482448,85.47347339639119
1024,524288,8,512,0.03510016,3.3463739733333326e-06,6.319971059733061,82.2193596838305
1024,524288,16,32,0.16833536,0.0088018801595733,1.3177979682462435,17.143829317856923
1024,524288,16,64,0.0347456,9.1914496e-05,6.384462936083993,83.05836364892245
1024,524288,16,128,0.03513984,0.0001085055419733,6.312834531745165,82.12651736604379
1024,524288,16,256,0.05435904,0.00159439944704,4.080866685504379,53.08983896698691
1024,524288,16,512,0.04834944,0.0008373183078399,4.58809854658089,59.688647479681244
1024,524288,32,32,0.0431487999999999,0.0002558877013333,5.141093040640761,66.88280276624162
1024,524288,32,64,0.0453977599999999,0.0006393487121066,4.886408390898582,63.56949505878718
1024,524288,32,128,0.03298944,2.149887317333333e-05,6.724333465254335,87.47989295968648
1024,524288,32,256,0.03306368,1.2574061226666668e-05,6.709234888312493,87.28346874879021
1024,524288,32,512,0.03449984,1.4180635306666668e-05,6.429942729937297,83.65003084072274
1024,524288,64,32,0.0337024,2.458786133333334e-05,6.582083038359285,85.62929286935054
1024,524288,64,64,0.03297536,1.4533812906666666e-05,6.727204658023446,87.51724560399038
1024,524288,64,128,0.0340992,5.397905066666668e-05,6.505489729729729,84.63285590277776
1024,524288,64,256,0.03403648,6.97675776e-06,6.517477582640742,84.78881129893571
1024,524288,64,512,0.04365184,0.0014135661499733,5.081847532475148,66.11205117584963
1024,524288,128,32,0.0331225599999999,2.9891833173333334e-05,6.69730828148549,87.12831013061819
1024,524288,128,64,0.03367552,1.9126005760000003e-05,6.587336896119199,85.69764267931126
1024,524288,128,128,0.03539072,9.684970496000002e-05,6.268083706463163,81.54433365582841
1024,524288,128,256,0.03848704,5.444552704e-05,5.763810243448184,74.98401228049754
1024,524288,128,512,0.0490752,0.00015621888,4.520246384976526,58.805928045122585
1024,524288,256,32,0.0706150399999999,0.0121227709883733,3.1414270301624136,40.86824393217088
1024,524288,256,64,0.03289728,2.1523582293333333e-05,6.743171331854792,87.72496327963893
1024,524288,256,128,0.0327321599999999,2.3180229973333337e-05,6.777187799155328,88.16749887572371
1024,524288,256,256,0.0320064,1.895099733333333e-05,6.930863683263348,90.16673790241951
1024,524288,256,512,0.03579776,0.0001308391867733,6.196812185790396,80.61713023384702
1024,1048576,8,32,0.07444992,3.5180209493333344e-05,3.1425688467093047,65.73624632504507
1024,1048576,8,64,0.06344448,0.0051441358404266,3.6876966953153367,77.1392291338805
1024,1048576,8,128,0.04055296,4.046246570666666e-05,5.769344561580708,120.68313336436846
1024,1048576,8,256,0.0378124799999999,2.482311509333333e-05,6.187480938356861,129.42970892149663
1024,1048576,8,512,0.0385228799999999,0.0001176614980266,6.0733776714513565,127.04289710426407
1024,1048576,16,32,0.06418432,0.0002221978692266,3.645189342693044,76.25006045089984
1024,1048576,16,64,0.03938944,0.0001564449211733,5.939764546843013,124.24797813830052
1024,1048576,16,128,0.07634432,0.0112738852932266,3.064589470860439,64.10507395965935
1024,1048576,16,256,0.04019328,0.0001352355396266,5.820973039075189,121.76309771185382
1024,1048576,16,512,0.0380262399999999,1.550094677333333e-05,6.152698747812038,128.70213515719442
1024,1048576,32,32,0.0363968,2.252578133333333e-05,6.428147508352382,134.4639715579364
1024,1048576,32,64,0.0383552,4.491733333333333e-05,6.099929063907892,127.59829905723082
1024,1048576,32,128,0.03919104,0.0001033728443733,5.969833901626494,124.87696881735975
1024,1048576,32,256,0.0403878399999999,0.0001280237499733,5.792931714892403,121.1765293712145
1024,1048576,32,512,0.0398656,0.0001819265706666,5.868819213356879,122.76394385133798
1024,1048576,64,32,0.03645056,2.5412857173333337e-05,6.418666797766618,134.26565408048324
1024,1048576,64,64,0.04810752,0.0014935067204266,4.863356066411239,101.7316685624181
1024,1048576,64,128,0.0386726399999999,7.425468757333332e-05,6.049858484758218,126.55092282295473
1024,1048576,64,256,0.0387404799999999,3.961197909333332e-05,6.039264336218861,126.32931445350994
1024,1048576,64,512,0.0498112,0.0004006517759999,4.697015916741616,98.25216577797563
1024,1048576,128,32,0.04227456,7.258486784000003e-05,5.534392297211372,115.76840255699645
1024,1048576,128,64,0.0432563199999999,1.2530967893333342e-05,5.408781866603539,113.14088392170002
1024,1048576,128,128,0.03904512,0.0001323934446933,5.992144453186466,125.34366087234203
1024,1048576,128,256,0.0371148799999999,2.8050575359999997e-05,6.303778948820527,131.8624303783257
