num_run,N,num_blocks_x,num_blocks_y,num_threads_per_x,num_threads_per_y,device_runtime [ms],host_runtime [ms]
28.0,16.0,30.0,30.0,32.0,1024.0,0.11296,0.267
29.0,16.0,30.0,30.0,32.0,1024.0,0.354784,0.328
30.0,16.0,30.0,30.0,32.0,1024.0,0.148384,0.26
31.0,16.0,30.0,30.0,32.0,1024.0,0.222624,0.269
32.0,16.0,30.0,30.0,32.0,1024.0,0.14384,0.31
1.0,16.0,30.0,30.0,32.0,32.0,0.157056,0.332
2.0,16.0,30.0,30.0,32.0,32.0,0.83376,0.291
3.0,16.0,30.0,30.0,32.0,32.0,0.030304,0.274
4.0,16.0,30.0,30.0,32.0,32.0,0.518112,0.261
5.0,16.0,30.0,30.0,32.0,32.0,0.032448,0.28600000000000003
6.0,16.0,30.0,30.0,32.0,32.0,0.150144,0.317
7.0,16.0,30.0,30.0,32.0,32.0,0.218688,0.298
8.0,16.0,30.0,30.0,32.0,32.0,0.039648,0.36
9.0,16.0,30.0,30.0,32.0,32.0,0.034144,0.382
10.0,16.0,30.0,30.0,32.0,32.0,0.024224,0.299
11.0,16.0,30.0,30.0,32.0,32.0,0.024704,0.292
12.0,16.0,30.0,30.0,32.0,32.0,1.29258,0.302
13.0,16.0,30.0,30.0,32.0,32.0,0.07872,0.274
14.0,16.0,30.0,30.0,32.0,32.0,0.154688,0.278
15.0,16.0,30.0,30.0,32.0,32.0,0.027296,0.294
16.0,16.0,30.0,30.0,32.0,32.0,0.029472,0.319
17.0,16.0,30.0,30.0,32.0,32.0,0.0288,0.28500000000000003
18.0,16.0,30.0,30.0,32.0,32.0,0.029152,0.263
19.0,16.0,30.0,30.0,32.0,32.0,0.033408,0.316
20.0,16.0,30.0,30.0,32.0,32.0,0.43968,0.319
21.0,16.0,30.0,30.0,32.0,32.0,0.151552,0.342
22.0,16.0,30.0,30.0,32.0,32.0,0.18512,0.28400000000000003
23.0,16.0,30.0,30.0,32.0,32.0,0.149344,0.297
24.0,16.0,30.0,30.0,32.0,32.0,0.787968,0.308
25.0,16.0,30.0,30.0,32.0,32.0,0.10496,0.556
26.0,16.0,30.0,30.0,32.0,32.0,0.029504,0.32
27.0,16.0,30.0,30.0,32.0,32.0,0.029312,0.319
28.0,16.0,30.0,30.0,32.0,32.0,0.031072,0.334
29.0,16.0,30.0,30.0,32.0,32.0,0.030848,0.253
30.0,16.0,30.0,30.0,32.0,32.0,0.03488,0.23700000000000002
31.0,16.0,30.0,30.0,32.0,32.0,0.1464,0.265
32.0,16.0,30.0,30.0,32.0,32.0,0.02736,0.259
1.0,16.0,30.0,30.0,32.0,256.0,0.147008,0.255
2.0,16.0,30.0,30.0,32.0,256.0,0.387392,0.28700000000000003
3.0,16.0,30.0,30.0,32.0,256.0,0.14048,0.279
4.0,16.0,30.0,30.0,32.0,256.0,0.185024,0.332
5.0,16.0,30.0,30.0,32.0,256.0,0.12928,0.271
6.0,16.0,30.0,30.0,32.0,256.0,0.162272,0.297
7.0,16.0,30.0,30.0,32.0,256.0,0.028,0.356
8.0,16.0,30.0,30.0,32.0,256.0,0.016576,0.308
9.0,16.0,30.0,30.0,32.0,256.0,0.208544,0.335
10.0,16.0,30.0,30.0,32.0,256.0,0.021728,0.23
11.0,16.0,30.0,30.0,32.0,256.0,0.02176,0.3
12.0,16.0,30.0,30.0,32.0,256.0,0.021472,0.32
13.0,16.0,30.0,30.0,32.0,256.0,0.015328,0.272
14.0,16.0,30.0,30.0,32.0,256.0,0.016192,0.318
15.0,16.0,30.0,30.0,32.0,256.0,0.02384,0.275
16.0,16.0,30.0,30.0,32.0,256.0,0.266848,0.367
17.0,16.0,30.0,30.0,32.0,256.0,0.021792,0.269
18.0,16.0,30.0,30.0,32.0,256.0,0.155648,0.442
19.0,16.0,30.0,30.0,32.0,256.0,0.0216,0.233
20.0,16.0,30.0,30.0,32.0,256.0,0.250016,0.313
21.0,16.0,30.0,30.0,32.0,256.0,0.241216,0.459
22.0,16.0,30.0,30.0,32.0,256.0,0.022976,0.305
23.0,16.0,30.0,30.0,32.0,256.0,0.240768,0.336
24.0,16.0,30.0,30.0,32.0,256.0,0.117984,0.262
25.0,16.0,30.0,30.0,32.0,256.0,0.01456,0.401
26.0,16.0,30.0,30.0,32.0,256.0,0.015584,0.297
27.0,16.0,30.0,30.0,32.0,256.0,0.014944,0.322
28.0,16.0,30.0,30.0,32.0,256.0,0.123328,0.261
29.0,16.0,30.0,30.0,32.0,256.0,0.019168,0.322
30.0,16.0,30.0,30.0,32.0,256.0,0.016608,0.313
31.0,16.0,30.0,30.0,32.0,256.0,0.022688,0.331
32.0,16.0,30.0,30.0,32.0,256.0,0.02304,0.28400000000000003
1.0,16.0,30.0,30.0,64.0,64.0,0.140864,0.259
2.0,16.0,30.0,30.0,64.0,64.0,0.526176,0.256
3.0,16.0,30.0,30.0,64.0,64.0,0.2368,0.325
4.0,16.0,30.0,30.0,64.0,64.0,10.8986,0.36
5.0,16.0,30.0,30.0,64.0,64.0,0.147392,0.361
6.0,16.0,30.0,30.0,64.0,64.0,0.022368,0.308
7.0,16.0,30.0,30.0,64.0,64.0,0.014848,0.3
8.0,16.0,30.0,30.0,64.0,64.0,0.017056,0.22
9.0,16.0,30.0,30.0,64.0,64.0,0.018368,0.278
10.0,16.0,30.0,30.0,64.0,64.0,0.02224,0.328
11.0,16.0,30.0,30.0,64.0,64.0,0.015136,0.255
12.0,16.0,30.0,30.0,64.0,64.0,0.019424,0.252
13.0,16.0,30.0,30.0,64.0,64.0,0.026592,0.316
14.0,16.0,30.0,30.0,64.0,64.0,0.024,0.308
15.0,16.0,30.0,30.0,64.0,64.0,0.019296,0.314
16.0,16.0,30.0,30.0,64.0,64.0,0.01872,0.254
17.0,16.0,30.0,30.0,64.0,64.0,0.02208,0.252
18.0,16.0,30.0,30.0,64.0,64.0,0.028032,0.305
19.0,16.0,30.0,30.0,64.0,64.0,0.024608,0.232
20.0,16.0,30.0,30.0,64.0,64.0,0.522272,0.34500000000000003
21.0,16.0,30.0,30.0,64.0,64.0,0.026304,0.293
22.0,16.0,30.0,30.0,64.0,64.0,1.28982,0.321
23.0,16.0,30.0,30.0,64.0,64.0,0.02352,0.367
24.0,16.0,30.0,30.0,64.0,64.0,0.512992,0.289
25.0,16.0,30.0,30.0,64.0,64.0,0.022752,0.28400000000000003
26.0,16.0,30.0,30.0,64.0,64.0,0.015936,0.305
27.0,16.0,30.0,30.0,64.0,64.0,0.015168,0.275
28.0,16.0,30.0,30.0,64.0,64.0,0.02432,0.27
29.0,16.0,30.0,30.0,64.0,64.0,0.018688,0.262
30.0,16.0,30.0,30.0,64.0,64.0,0.02256,0.228
31.0,16.0,30.0,30.0,64.0,64.0,0.158784,0.309
32.0,16.0,30.0,30.0,64.0,64.0,0.015328,0.268
1.0,16.0,30.0,30.0,64.0,32.0,0.729632,0.326
2.0,16.0,30.0,30.0,64.0,32.0,0.617952,0.445
3.0,16.0,30.0,30.0,64.0,32.0,0.032832,0.34900000000000003
4.0,16.0,30.0,30.0,64.0,32.0,0.23696,0.26
5.0,16.0,30.0,30.0,64.0,32.0,0.040608,0.275
6.0,16.0,30.0,30.0,64.0,32.0,0.02272,0.315
7.0,16.0,30.0,30.0,64.0,32.0,0.188,0.321
8.0,16.0,30.0,30.0,64.0,32.0,0.022592,0.271
9.0,16.0,30.0,30.0,64.0,32.0,0.025408,0.31
10.0,16.0,30.0,30.0,64.0,32.0,0.195744,0.341
11.0,16.0,30.0,30.0,64.0,32.0,0.207104,0.272
12.0,16.0,30.0,30.0,64.0,32.0,0.120672,0.279
13.0,16.0,30.0,30.0,64.0,32.0,0.024064,0.455
14.0,16.0,30.0,30.0,64.0,32.0,0.027776,0.34900000000000003
15.0,16.0,30.0,30.0,64.0,32.0,0.018944,0.332
16.0,16.0,30.0,30.0,64.0,32.0,0.140192,0.337
17.0,16.0,30.0,30.0,64.0,32.0,0.639552,0.34600000000000003
18.0,16.0,30.0,30.0,64.0,32.0,0.233408,0.366
19.0,16.0,30.0,30.0,64.0,32.0,0.014528,0.371
20.0,16.0,30.0,30.0,64.0,32.0,0.027584,0.34600000000000003
21.0,16.0,30.0,30.0,64.0,32.0,1.20278,0.331
22.0,16.0,30.0,30.0,64.0,32.0,1.09555,0.581
23.0,16.0,30.0,30.0,64.0,32.0,0.022912,0.336
24.0,16.0,30.0,30.0,64.0,32.0,0.0152,0.274
25.0,16.0,30.0,30.0,64.0,32.0,0.022048,0.251
26.0,16.0,30.0,30.0,64.0,32.0,0.0176,0.298
27.0,16.0,30.0,30.0,64.0,32.0,0.026496,0.255
28.0,16.0,30.0,30.0,64.0,32.0,0.021728,0.337
29.0,16.0,30.0,30.0,64.0,32.0,0.026304,0.262
30.0,16.0,30.0,30.0,64.0,32.0,0.014496,0.233
31.0,16.0,30.0,30.0,64.0,32.0,0.018176,0.243
32.0,16.0,30.0,30.0,64.0,32.0,0.017184,0.265
1.0,16.0,30.0,30.0,32.0,64.0,0.736,0.291
2.0,16.0,30.0,30.0,32.0,64.0,0.73664,0.281
3.0,16.0,30.0,30.0,32.0,64.0,0.13184,0.312
4.0,16.0,30.0,30.0,32.0,64.0,0.35424,0.28800000000000003
5.0,16.0,30.0,30.0,32.0,64.0,0.01984,0.242
6.0,16.0,30.0,30.0,32.0,64.0,1.18406,0.307
7.0,16.0,30.0,30.0,32.0,64.0,0.015808,0.267
8.0,16.0,30.0,30.0,32.0,64.0,0.124256,0.327
9.0,16.0,30.0,30.0,32.0,64.0,0.016,0.22
10.0,16.0,30.0,30.0,32.0,64.0,0.122848,0.28600000000000003
11.0,16.0,30.0,30.0,32.0,64.0,0.022848,0.304
12.0,16.0,30.0,30.0,32.0,64.0,0.016768,0.31
13.0,16.0,30.0,30.0,32.0,64.0,0.331008,0.316
14.0,16.0,30.0,30.0,32.0,64.0,0.151616,0.31
15.0,16.0,30.0,30.0,32.0,64.0,0.155744,0.329
16.0,16.0,30.0,30.0,32.0,64.0,0.0216,0.265
17.0,16.0,30.0,30.0,32.0,64.0,0.023488,0.37
18.0,16.0,30.0,30.0,32.0,64.0,0.14576,0.358
19.0,16.0,30.0,30.0,32.0,64.0,0.018688,0.379
20.0,16.0,30.0,30.0,32.0,64.0,0.256288,0.373
21.0,16.0,30.0,30.0,32.0,64.0,0.021728,0.27
22.0,16.0,30.0,30.0,32.0,64.0,0.016192,0.274
23.0,16.0,30.0,30.0,32.0,64.0,0.021568,0.267
24.0,16.0,30.0,30.0,32.0,64.0,0.020896,0.327
25.0,16.0,30.0,30.0,32.0,64.0,0.026112,0.294
26.0,16.0,30.0,30.0,32.0,64.0,0.023168,0.382
27.0,16.0,30.0,30.0,32.0,64.0,0.015872,0.281
28.0,16.0,30.0,30.0,32.0,64.0,0.01616,0.26
29.0,16.0,30.0,30.0,32.0,64.0,0.144576,0.296
30.0,16.0,30.0,30.0,32.0,64.0,0.020896,0.255
31.0,16.0,30.0,30.0,32.0,64.0,0.018112,0.233
32.0,16.0,30.0,30.0,32.0,64.0,0.224448,0.321
1.0,16.0,30.0,30.0,32.0,512.0,0.15168,0.303
2.0,16.0,30.0,30.0,32.0,512.0,0.61728,0.242
3.0,16.0,30.0,30.0,32.0,512.0,0.015488,0.23800000000000002
4.0,16.0,30.0,30.0,32.0,512.0,0.022848,0.245
5.0,16.0,30.0,30.0,32.0,512.0,0.019328,0.262
6.0,16.0,30.0,30.0,32.0,512.0,0.343008,0.365
7.0,16.0,30.0,30.0,32.0,512.0,0.135808,0.81
8.0,16.0,30.0,30.0,32.0,512.0,0.029344,0.244
9.0,16.0,30.0,30.0,32.0,512.0,0.1304,0.226
10.0,16.0,30.0,30.0,32.0,512.0,0.033344,0.299
11.0,16.0,30.0,30.0,32.0,512.0,0.012576,0.254
12.0,16.0,30.0,30.0,32.0,512.0,0.015328,0.24
13.0,16.0,30.0,30.0,32.0,512.0,0.27856,0.435
14.0,16.0,30.0,30.0,32.0,512.0,0.234144,0.329
15.0,16.0,30.0,30.0,32.0,512.0,0.236448,0.352
16.0,16.0,30.0,30.0,32.0,512.0,0.229152,0.28200000000000003
17.0,16.0,30.0,30.0,32.0,512.0,0.023744,0.381
18.0,16.0,30.0,30.0,32.0,512.0,0.157792,0.343
19.0,16.0,30.0,30.0,32.0,512.0,0.344832,0.305
20.0,16.0,30.0,30.0,32.0,512.0,0.229184,0.331
21.0,16.0,30.0,30.0,32.0,512.0,1.18227,0.369
22.0,16.0,30.0,30.0,32.0,512.0,0.149536,0.325
23.0,16.0,30.0,30.0,32.0,512.0,0.341792,0.34400000000000003
24.0,16.0,30.0,30.0,32.0,512.0,0.599008,0.393
25.0,16.0,30.0,30.0,32.0,512.0,0.024352,0.316
26.0,16.0,30.0,30.0,32.0,512.0,0.021696,0.359
27.0,16.0,30.0,30.0,32.0,512.0,0.120736,0.451
28.0,16.0,30.0,30.0,32.0,512.0,2.73046,0.241
29.0,16.0,30.0,30.0,32.0,512.0,0.715232,0.28400000000000003
30.0,16.0,30.0,30.0,32.0,512.0,0.313792,0.311
31.0,16.0,30.0,30.0,32.0,512.0,0.140864,0.315
32.0,16.0,30.0,30.0,32.0,512.0,0.019392,0.231
1.0,16.0,30.0,30.0,64.0,256.0,0.226688,0.299
2.0,16.0,30.0,30.0,64.0,256.0,0.017216,0.271
3.0,16.0,30.0,30.0,64.0,256.0,0.169408,0.229
4.0,16.0,30.0,30.0,64.0,256.0,0.08112,0.281
5.0,16.0,30.0,30.0,64.0,256.0,0.089856,0.3
6.0,16.0,30.0,30.0,64.0,256.0,0.016608,0.25
7.0,16.0,30.0,30.0,64.0,256.0,0.022336,0.328
8.0,16.0,30.0,30.0,64.0,256.0,0.025696,0.24
9.0,16.0,30.0,30.0,64.0,256.0,0.024544,0.301
10.0,16.0,30.0,30.0,64.0,256.0,0.01408,0.249
11.0,16.0,30.0,30.0,64.0,256.0,0.022816,0.249
12.0,16.0,30.0,30.0,64.0,256.0,0.124928,0.28400000000000003
13.0,16.0,30.0,30.0,64.0,256.0,0.02352,0.281
14.0,16.0,30.0,30.0,64.0,256.0,0.022048,0.334
15.0,16.0,30.0,30.0,64.0,256.0,0.023872,0.378
16.0,16.0,30.0,30.0,64.0,256.0,0.03696,0.342
17.0,16.0,30.0,30.0,64.0,256.0,0.019616,0.293
18.0,16.0,30.0,30.0,64.0,256.0,0.14464,0.428
19.0,16.0,30.0,30.0,64.0,256.0,0.020576,0.291
20.0,16.0,30.0,30.0,64.0,256.0,0.140192,0.276
21.0,16.0,30.0,30.0,64.0,256.0,0.017312,0.37
22.0,16.0,30.0,30.0,64.0,256.0,0.144576,0.28500000000000003
23.0,16.0,30.0,30.0,64.0,256.0,0.016192,0.437
24.0,16.0,30.0,30.0,64.0,256.0,0.15264,0.269
25.0,16.0,30.0,30.0,64.0,256.0,0.145248,0.29
26.0,16.0,30.0,30.0,64.0,256.0,0.01648,0.28400000000000003
27.0,16.0,30.0,30.0,64.0,256.0,0.229824,0.372
28.0,16.0,30.0,30.0,64.0,256.0,0.0192,0.253
29.0,16.0,30.0,30.0,64.0,256.0,0.022368,0.244
30.0,16.0,30.0,30.0,64.0,256.0,0.141984,0.275
31.0,16.0,30.0,30.0,64.0,256.0,0.017312,0.265
32.0,16.0,30.0,30.0,64.0,256.0,0.021472,0.261
1.0,16.0,30.0,30.0,64.0,1024.0,0.15184,0.273
2.0,16.0,30.0,30.0,64.0,1024.0,0.016352,0.227
3.0,16.0,30.0,30.0,64.0,1024.0,0.014752,0.29
4.0,16.0,30.0,30.0,64.0,1024.0,0.375328,0.251
5.0,16.0,30.0,30.0,64.0,1024.0,0.1,0.271
6.0,16.0,30.0,30.0,64.0,1024.0,0.10032,0.253
7.0,16.0,30.0,30.0,64.0,1024.0,0.020736,0.34400000000000003
8.0,16.0,30.0,30.0,64.0,1024.0,0.015648,0.32
9.0,16.0,30.0,30.0,64.0,1024.0,0.026208,0.319
10.0,16.0,30.0,30.0,64.0,1024.0,0.02368,0.372
11.0,16.0,30.0,30.0,64.0,1024.0,0.024672,0.358
12.0,16.0,30.0,30.0,64.0,1024.0,0.12496,0.244
13.0,16.0,30.0,30.0,64.0,1024.0,0.023904,0.279
14.0,16.0,30.0,30.0,64.0,1024.0,0.94688,0.28200000000000003
15.0,16.0,30.0,30.0,64.0,1024.0,0.11824,0.255
16.0,16.0,30.0,30.0,64.0,1024.0,0.131264,0.359
17.0,16.0,30.0,30.0,64.0,1024.0,0.23536,0.279
18.0,16.0,30.0,30.0,64.0,1024.0,0.234816,0.332
19.0,16.0,30.0,30.0,64.0,1024.0,0.230912,0.34600000000000003
20.0,16.0,30.0,30.0,64.0,1024.0,0.016608,0.28200000000000003
21.0,16.0,30.0,30.0,64.0,1024.0,0.02176,0.295
22.0,16.0,30.0,30.0,64.0,1024.0,0.147136,0.307
23.0,16.0,30.0,30.0,64.0,1024.0,0.023168,0.265
24.0,16.0,30.0,30.0,64.0,1024.0,0.020576,0.232
25.0,16.0,30.0,30.0,64.0,1024.0,0.013824,0.244
26.0,16.0,30.0,30.0,64.0,1024.0,0.02896,0.272
27.0,16.0,30.0,30.0,64.0,1024.0,0.014752,0.31
28.0,16.0,30.0,30.0,64.0,1024.0,0.01728,0.252
29.0,16.0,30.0,30.0,64.0,1024.0,0.355008,0.257
30.0,16.0,30.0,30.0,64.0,1024.0,0.621088,0.269
31.0,16.0,30.0,30.0,64.0,1024.0,0.12768,0.394
32.0,16.0,30.0,30.0,64.0,1024.0,0.968224,0.303
1.0,16.0,30.0,30.0,128.0,32.0,0.013664,0.23700000000000002
2.0,16.0,30.0,30.0,128.0,32.0,0.01504,0.233
3.0,16.0,30.0,30.0,128.0,32.0,0.017088,0.269
4.0,16.0,30.0,30.0,128.0,32.0,0.016672,0.268
5.0,16.0,30.0,30.0,128.0,32.0,0.09808,0.332
6.0,16.0,30.0,30.0,128.0,32.0,0.015104,0.241
7.0,16.0,30.0,30.0,128.0,32.0,1.26755,0.271
8.0,16.0,30.0,30.0,128.0,32.0,0.018304,0.234
9.0,16.0,30.0,30.0,128.0,32.0,0.015936,0.28200000000000003
10.0,16.0,30.0,30.0,128.0,32.0,0.154048,0.304
11.0,16.0,30.0,30.0,128.0,32.0,0.121088,0.306
12.0,16.0,30.0,30.0,128.0,32.0,0.022912,0.372
13.0,16.0,30.0,30.0,128.0,32.0,0.016384,0.249
14.0,16.0,30.0,30.0,128.0,32.0,0.28496,0.266
15.0,16.0,30.0,30.0,128.0,32.0,0.133504,0.251
16.0,16.0,30.0,30.0,128.0,32.0,0.045728,0.24
17.0,16.0,30.0,30.0,128.0,32.0,0.015136,0.242
18.0,16.0,30.0,30.0,128.0,32.0,0.013728,0.246
19.0,16.0,30.0,30.0,128.0,32.0,0.02064,0.317
20.0,16.0,30.0,30.0,128.0,32.0,0.022528,0.296
21.0,16.0,30.0,30.0,128.0,32.0,0.065792,0.343
22.0,16.0,30.0,30.0,128.0,32.0,0.261248,0.293
23.0,16.0,30.0,30.0,128.0,32.0,0.022784,0.323
24.0,16.0,30.0,30.0,128.0,32.0,0.025632,0.329
25.0,16.0,30.0,30.0,128.0,32.0,0.270432,0.274
26.0,16.0,30.0,30.0,128.0,32.0,0.028672,0.289
27.0,16.0,30.0,30.0,128.0,32.0,0.026464,0.279
28.0,16.0,30.0,30.0,128.0,32.0,0.01248,0.315
29.0,16.0,30.0,30.0,128.0,32.0,0.025632,0.279
30.0,16.0,30.0,30.0,128.0,32.0,12.1984,0.253
31.0,16.0,30.0,30.0,128.0,32.0,0.014048,0.342
32.0,16.0,30.0,30.0,128.0,32.0,0.348128,0.35100000000000003
1.0,16.0,30.0,30.0,64.0,512.0,0.23696,0.243
2.0,16.0,30.0,30.0,64.0,512.0,0.140192,0.261
3.0,16.0,30.0,30.0,64.0,512.0,0.139168,0.293
4.0,16.0,30.0,30.0,64.0,512.0,0.015456,0.292
5.0,16.0,30.0,30.0,64.0,512.0,0.17328,0.28
6.0,16.0,30.0,30.0,64.0,512.0,0.110912,0.281
7.0,16.0,30.0,30.0,64.0,512.0,0.101184,0.26
8.0,16.0,30.0,30.0,64.0,512.0,0.128736,0.327
9.0,16.0,30.0,30.0,64.0,512.0,0.015712,0.315
10.0,16.0,30.0,30.0,64.0,512.0,0.330176,0.28500000000000003
11.0,16.0,30.0,30.0,64.0,512.0,0.020256,0.305
12.0,16.0,30.0,30.0,64.0,512.0,0.02368,0.308
13.0,16.0,30.0,30.0,64.0,512.0,0.016608,0.28500000000000003
14.0,16.0,30.0,30.0,64.0,512.0,0.12224,0.252
15.0,16.0,30.0,30.0,64.0,512.0,0.274176,0.29
16.0,16.0,30.0,30.0,64.0,512.0,0.016416,0.34
17.0,16.0,30.0,30.0,64.0,512.0,0.121824,0.329
18.0,16.0,30.0,30.0,64.0,512.0,0.030368,0.268
19.0,16.0,30.0,30.0,64.0,512.0,0.025088,0.367
20.0,16.0,30.0,30.0,64.0,512.0,0.024032,0.308
21.0,16.0,30.0,30.0,64.0,512.0,0.140192,0.377
22.0,16.0,30.0,30.0,64.0,512.0,0.017856,0.248
23.0,16.0,30.0,30.0,64.0,512.0,0.016928,0.309
24.0,16.0,30.0,30.0,64.0,512.0,0.179328,0.244
25.0,16.0,30.0,30.0,64.0,512.0,0.021248,0.223
26.0,16.0,30.0,30.0,64.0,512.0,0.018624,0.335
27.0,16.0,30.0,30.0,64.0,512.0,0.15312,0.255
28.0,16.0,30.0,30.0,64.0,512.0,0.31712,0.326
29.0,16.0,30.0,30.0,64.0,512.0,0.964832,0.258
30.0,16.0,30.0,30.0,64.0,512.0,0.014912,0.281
31.0,16.0,30.0,30.0,64.0,512.0,0.56928,0.303
32.0,16.0,30.0,30.0,64.0,512.0,0.134816,0.672
1.0,16.0,30.0,30.0,64.0,128.0,0.022656,0.391
2.0,16.0,30.0,30.0,64.0,128.0,0.020704,0.309
3.0,16.0,30.0,30.0,64.0,128.0,0.105216,0.26
4.0,16.0,30.0,30.0,64.0,128.0,0.024064,0.326
5.0,16.0,30.0,30.0,64.0,128.0,0.01552,0.25
6.0,16.0,30.0,30.0,64.0,128.0,0.023424,0.267
7.0,16.0,30.0,30.0,64.0,128.0,0.024128,0.332
8.0,16.0,30.0,30.0,64.0,128.0,0.121248,0.298
9.0,16.0,30.0,30.0,64.0,128.0,0.02128,0.272
10.0,16.0,30.0,30.0,64.0,128.0,0.460896,0.28200000000000003
11.0,16.0,30.0,30.0,64.0,128.0,0.015552,0.319
12.0,16.0,30.0,30.0,64.0,128.0,0.117568,0.28
13.0,16.0,30.0,30.0,64.0,128.0,0.022112,0.334
14.0,16.0,30.0,30.0,64.0,128.0,0.12,0.281
15.0,16.0,30.0,30.0,64.0,128.0,0.205152,0.327
16.0,16.0,30.0,30.0,64.0,128.0,0.01776,0.302
17.0,16.0,30.0,30.0,64.0,128.0,0.037376,0.258
18.0,16.0,30.0,30.0,64.0,128.0,0.01328,0.269
19.0,16.0,30.0,30.0,64.0,128.0,0.157184,0.376
20.0,16.0,30.0,30.0,64.0,128.0,0.203488,0.357
21.0,16.0,30.0,30.0,64.0,128.0,0.022944,0.34
22.0,16.0,30.0,30.0,64.0,128.0,0.154144,0.264
23.0,16.0,30.0,30.0,64.0,128.0,0.016768,0.251
24.0,16.0,30.0,30.0,64.0,128.0,0.019584,0.311
25.0,16.0,30.0,30.0,64.0,128.0,0.026048,0.301
26.0,16.0,30.0,30.0,64.0,128.0,0.246528,0.251
27.0,16.0,30.0,30.0,64.0,128.0,0.027712,0.309
28.0,16.0,30.0,30.0,64.0,128.0,0.01872,0.249
