N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,16777216,256,256,0.7745305600000001,9.397520383999994e-05,11.671828694005306
32768,16777216,256,128,0.7621286400000001,6.254985557333316e-05,11.861761309208898
32768,16777216,256,64,0.7639744,0.00013950267733333323,11.833103327273792
32768,16777216,256,32,0.6967718399999999,0.0002678259473066665,12.974387734429682
32768,16777216,128,512,0.75658368,0.00014221510656000014,11.948695502646844
32768,16777216,128,256,0.77484032,0.00028951451989333324,11.667162615636727
32768,16777216,128,128,0.7702732800000001,0.00011428484096000003,11.736338581797876
32768,16777216,128,64,0.7016972800000001,0.0013960771822933338,12.883316313541927
32768,16777216,128,32,0.71860736,0.00037696461824,12.580149491638936
32768,16777216,64,512,0.7660928,0.00024215099733333333,11.800382427027115
32768,16777216,64,256,0.7689023999999999,0.0005185194666666666,11.757263359552526
32768,16777216,64,128,0.6923187199999999,0.00014971873962666684,13.057841357506554
32768,16777216,64,64,0.6896230400000001,0.00019199876437333324,13.108883390253316
32768,16777216,64,32,0.81556864,0.0005961534395733332,11.084521364862681
32768,16777216,32,512,0.7832433599999998,0.007517853700906665,11.541991258747474
32768,16777216,32,256,0.7327385599999999,0.009224833017173336,12.33753552507459
32768,16777216,32,128,0.74030464,0.00048616926890666636,12.211443135885249
32768,16777216,32,64,0.8129100799999999,0.0035034018201600004,11.120772440897769
32768,16777216,32,32,0.98626184,0.006584677142640001,9.166113549107811
32768,16777216,16,512,0.6988108799999999,0.0003992228420266666,12.93653014473959
32768,16777216,16,256,0.6976831999999998,0.00017340919466666678,12.957439729940466
32768,16777216,16,128,0.78584448,0.0002575521177599999,11.503787638225823
32768,16777216,16,64,0.95028368,0.0006599112718933325,9.513146658050571
32768,16777216,16,32,1.498018,0.007462976566666669,6.034765947132811
32768,16777216,8,512,0.7251110399999999,0.0021477436177066668,12.467315370887196
32768,16777216,8,256,0.79077888,0.00054233614336,11.432004879280539
32768,16777216,8,128,0.9393088000000002,0.0001143785813333332,9.624298222897515
32768,16777216,8,64,1.4916236,0.004978841815666665,6.060636218541996
32768,16777216,8,32,2.4536124,0.010667692002333336,3.6844401400123337
32768,2048,256,512,0.0924032,0.0006970707626666668,42.5573577282172
32768,2048,256,256,0.0663296,1.0795861333333333e-05,59.2862920571208
32768,2048,256,128,0.08185983999999999,0.003630109723306667,48.03864798211187
32768,2048,256,64,0.07595008,3.861146282666668e-05,51.77658848591074
32768,2048,256,32,0.08384256000000001,0.003638641571839999,46.90262365118622
32768,2048,128,512,0.07314944000000001,0.00015090388650666666,53.75893564779169
32768,2048,128,256,0.06937216000000002,2.9800389973333322e-05,56.68608325922097
32768,2048,128,128,0.06704,1.0584149333333331e-05,58.65805545393794
32768,2048,128,64,0.07052800000000001,4.7292586666666683e-05,55.75708991651542
32768,2048,128,32,0.08548607999999999,7.442765482666668e-05,46.00089321714132
32768,2048,64,512,0.06796031999999999,2.651411456000001e-05,57.86370690473501
32768,2048,64,256,0.08030720000000001,0.0003154331306666667,48.96741559451704
32768,2048,64,128,0.10212095999999998,0.00248170082304,38.50762896894037
32768,2048,64,64,0.0813696,1.1660117333333325e-05,48.32807384615385
32768,2048,64,32,0.1386944,0.00045409262933333335,28.353243084306218
32768,2048,32,512,0.09808,0.0007425021440000001,40.09416840978793
32768,2048,32,256,0.08897152000000003,0.0003771482350933333,44.19881820195945
32768,2048,32,128,0.08198528,5.307635029333334e-05,47.965147373186994
32768,2048,32,64,0.21912703999999997,0.0044859155217066675,17.94591866723523
32768,2048,32,32,0.28737408,0.001284790022826667,13.684031759691065
32768,2048,16,512,0.07110528,3.8754088960000006e-05,55.30441674137279
32768,2048,16,256,0.08134272,1.1031336959999999e-05,48.34404403531134
32768,2048,16,128,0.15225088,0.0036305047620266676,25.82865884014595
32768,2048,16,64,0.25106944000000003,0.0041521306385066655,15.662742696331339
32768,2048,16,32,0.50504328,0.01627608840762666,7.786334742701656
32768,2048,8,512,0.13151616,0.0023701347259733325,29.9007820607901
32768,2048,8,256,0.12322559999999999,8.656196266666673e-05,31.912492514802125
32768,2048,8,128,0.22786432,0.00015076422656000002,17.257796383532096
32768,2048,8,64,0.41584639999999995,0.0003675200000000001,9.456462861364196
32768,2048,8,32,0.8131916800000001,0.00030982888789333324,4.835804564099819
32768,1048576,256,512,0.38924032000000003,0.0007422204825599998,19.189533173295096
32768,1048576,256,256,0.38613504,0.0003323378790400001,19.343854504952464
32768,1048576,256,128,0.4122828799999999,0.0014813928686933332,18.11702691371517
32768,1048576,256,64,0.37942144,0.00014450491050666683,19.686130633587815
32768,1048576,256,32,0.35427712,0.007438136036693333,21.08332605002547
32768,1048576,128,512,0.36592384,0.00010891403264,20.41228041612156
32768,1048576,128,256,0.39677312,0.0005559729220266668,18.82521687211069
32768,1048576,128,128,0.37615615999999996,0.0001320656486400001,19.85701904502641
32768,1048576,128,64,0.32747776,0.0005267032507733331,22.80869404085334
32768,1048576,128,32,0.36615808,8.825225216000004e-05,20.399222196664347
32768,1048576,64,512,0.37992320000000007,0.0037871082666666666,19.660131397671947
32768,1048576,64,256,0.37708032,0.0004896478958933334,19.80835285443695
32768,1048576,64,128,0.33113600000000004,0.0001920782506666667,22.5567139574797
32768,1048576,64,64,0.37825152,4.4932683093333325e-05,19.74701921362801
32768,1048576,64,32,0.46806783999999996,6.497658197333337e-05,15.95781507446442
32768,1048576,32,512,0.3670323199999999,9.595138389333334e-05,20.350632971570466
32768,1048576,32,256,0.33021056000000004,0.00011498597717333332,22.619930849649382
32768,1048576,32,128,0.36460159999999997,2.9423189333333323e-05,20.486306239533782
32768,1048576,32,64,0.49934080000000003,0.008198103978666669,14.958401222219372
32768,1048576,32,32,0.6599052800000001,0.0014072147182933334,11.318806288417631
32768,1048576,16,512,0.33925247999999997,0.00013081308842666676,22.017053590953854
32768,1048576,16,256,0.37123584,0.0001179469073066666,20.12020184533907
32768,1048576,16,128,0.4658752,8.477670399999991e-05,16.032920475320427
32768,1048576,16,64,0.6078067199999999,0.00016301939029333357,12.289005348647677
32768,1048576,16,32,1.0751916,0.001216643980666666,6.946985107606869
32768,1048576,8,512,0.3883737599999999,0.0003180420881066666,19.23234987096966
32768,1048576,8,256,0.46912384,8.624984064000004e-05,15.92189395666611
32768,1048576,8,128,0.60277248,0.0002505184324266667,12.391640761409677
32768,1048576,8,64,1.0469692,0.0001618523326666669,7.134250017119893
32768,1048576,8,32,1.8913624000000002,0.013621936977333339,3.949185007074265
32768,2097152,256,512,0.49674624,0.00014522519210666656,15.834756799962896
32768,2097152,256,256,0.49774976000000004,6.575895210666664e-05,15.802832133351504
32768,2097152,256,128,0.5117414400000001,0.0003508136038400001,15.370762042831627
32768,2097152,256,64,0.51773568,0.0003566098158933335,15.192802438680678
32768,2097152,256,32,0.5272627200000001,0.003227383166293333,14.918285710956388
32768,2097152,128,512,0.53750016,0.0003509540966400001,14.634146158572305
32768,2097152,128,256,0.51024,0.00036431095466666653,15.415992281467545
32768,2097152,128,128,0.51542656,0.005108583246506667,15.26086645922166
32768,2097152,128,64,0.4650751999999999,0.0057249372159999985,16.913083952221065
32768,2097152,128,32,0.46896896000000005,0.0011980885777066665,16.77265783581071
32768,2097152,64,512,0.50221056,0.00010390706517333344,15.662466160998289
32768,2097152,64,256,0.5006118399999999,0.00019347450197333357,15.712484750053058
32768,2097152,64,128,0.43714944,0.00019031935317333326,17.99351704921777
32768,2097152,64,64,0.46491904,0.0002557115323733335,16.918764827734307
32768,2097152,64,32,0.58522752,0.00027209027242666646,13.440680133593172
32768,2097152,32,512,0.5112793600000001,0.00018508741290666685,15.384653708094142
32768,2097152,32,256,0.44958591999999986,0.0002699044761599999,17.495779008595292
32768,2097152,32,128,0.45679104000000004,0.00014883904170666671,17.21981215239248
32768,2097152,32,64,0.5704550399999999,0.00014834402304000013,13.78873942755594
32768,2097152,32,32,0.7250432000000001,0.0006359959893333336,10.84880997669656
32768,2097152,16,512,0.45272576000000003,0.0003809237094399998,17.374438560103137
32768,2097152,16,256,0.46785920000000003,0.0005180670293333335,16.81244250769462
32768,2097152,16,128,0.58677504,0.006674008364373333,13.405232611284896
32768,2097152,16,64,0.71699712,0.0008077954286933335,10.970554388971603
32768,2097152,16,32,1.1897148,0.010634932325999998,6.611547491630768
32768,2097152,8,512,0.47295104000000004,0.0003291751697066666,16.631438006132726
32768,2097152,8,256,0.5916672,0.0008977657173333334,13.294392357217031
32768,2097152,8,128,0.68939776,0.0008023973307733329,11.409749723724081
32768,2097152,8,64,1.2754767999999999,0.029860905931000006,6.166992533063715
32768,2097152,8,32,2.0448404,0.010593422953999997,3.8466845146917086
32768,8388608,256,512,0.7112832,0.00025873792,12.162851754035524
32768,8388608,256,256,0.6924224000000001,0.00018589346133333342,12.494154026120471
32768,8388608,256,128,0.6969216000000001,0.0002147723946666663,12.41349402391316
32768,8388608,256,64,0.6951846399999999,0.00011355768490666677,12.444509874004124
32768,8388608,256,32,0.6474457600000001,0.0007099493307733334,13.362095562624425
32768,8388608,128,512,0.6935513600000001,0.00046050885290666656,12.473816094508125
32768,8388608,128,256,0.7006822399999999,0.00029847233877333326,12.346869412211735
32768,8388608,128,128,0.6901824000000001,4.8318293333333386e-05,12.534704038723675
32768,8388608,128,64,0.64487296,0.0008499722683733335,13.415405286548221
32768,8388608,128,32,0.62551424,0.00034225004543999974,13.830591797136385
32768,8388608,64,512,0.6936038400000001,0.00017958377130666692,12.472872290810846
32768,8388608,64,256,0.7189297600000001,0.006094408450773334,12.033487272436739
32768,8388608,64,128,0.61907584,0.00015106639530666638,13.974430203472323
32768,8388608,64,64,0.6267596799999999,7.466506922666683e-05,13.803108899308905
32768,8388608,64,32,0.7244684799999999,0.00013155719509333315,11.941488630031223
32768,8388608,32,512,0.70298368,0.0005029198745600002,12.306448019868682
32768,8388608,32,256,0.61746816,0.0002423318459733333,14.010814932928685
32768,8388608,32,128,0.66482704,0.01578911027904,13.012756094782185
32768,8388608,32,64,0.7312345600000001,0.00030285405184000014,11.830994580912586
32768,8388608,32,32,0.8498176000000001,0.00011929275733333338,10.180104668032293
32768,8388608,16,512,0.6102809600000001,0.00010182233770666672,14.175818489791979
32768,8388608,16,256,0.71198072,0.05549198289296001,12.150935936489965
32768,8388608,16,128,0.7350220799999999,0.00033119505749333323,11.770030250976951
32768,8388608,16,64,0.85710336,9.721063424000008e-05,10.093569247862941
32768,8388608,16,32,1.4256272,0.016700052429333336,6.068369147794038
32768,8388608,8,512,0.6308326400000001,0.0001287147622400003,13.713989366079725
32768,8388608,8,256,0.71253376,0.00037251846143999983,12.141504869518043
32768,8388608,8,128,0.8549337600000001,0.00019523317077333369,10.119184107007307
32768,8388608,8,64,1.3873956,0.0067185229256666625,6.235591432419131
32768,8388608,8,32,2.2941088,0.009043575285999998,3.771064439810352
32768,32768,256,512,0.10483968,0.0001641582318933334,52.51606991429199
32768,32768,256,256,0.09130751999999999,3.971676842666667e-05,60.29917321894189
32768,32768,256,128,0.10099328,0.0037582272409599996,54.516181320895804
32768,32768,256,64,0.09915903999999999,6.852706304000001e-05,55.52461948675583
32768,32768,256,32,0.09120256000000002,6.611259050666667e-05,60.36856821422555
32768,32768,128,512,0.09682432,0.0003037079278933334,56.86348186769605
32768,32768,128,256,0.09111040000000001,0.0001494353066666667,60.429632233773525
32768,32768,128,128,0.09057280000000001,0.00016646741333333328,60.788315749010735
32768,32768,128,64,0.10651263999999999,0.0015017088955733334,51.69121678583876
32768,32768,128,32,0.12899968,0.004388634306559999,42.68047769321599
32768,32768,64,512,0.10273791999999998,0.00016370620416000003,53.59041690421609
32768,32768,64,256,0.09943551999999999,0.001630386507093333,55.37023354101232
32768,32768,64,128,0.11809792,0.00050650530816,46.620363548079425
32768,32768,64,64,0.10325888000000001,5.846038869333331e-05,53.320043415849554
32768,32768,64,32,0.17989248,0.0016057929284266665,30.605881717079
32768,32768,32,512,0.08868608,7.457809749333333e-05,62.081534832433675
32768,32768,32,256,0.09149824,0.00010253275477333337,60.17348491809241
32768,32768,32,128,0.102624,7.644970666666667e-05,53.64990611038353
32768,32768,32,64,0.19442304,0.0027480973243733334,28.318495404001503
32768,32768,32,32,0.31169664,9.873511423999993e-05,17.663866908132213
32768,32768,16,512,0.08791936,3.7613329066666654e-06,62.62293042933888
32768,32768,16,256,0.10009855999999999,2.9666894506666668e-05,55.003468228434066
32768,32768,16,128,0.19899520000000004,0.003270315434666667,27.667843066928242
32768,32768,16,64,0.3054016,3.804885333333329e-05,18.027960445105723
32768,32768,16,32,0.5844531199999999,0.00013102794069333345,9.420375691846765
32768,32768,8,512,0.11303552,0.00011346226175999999,48.70829952100012
32768,32768,8,256,0.18182784000000002,0.0009324280593066666,30.280115325969884
32768,32768,8,128,0.3291776,0.0023728291839999987,16.72582813858537
32768,32768,8,64,0.61144448,2.391056042666657e-05,9.004526403888706
32768,32768,8,32,1.2422284000000001,0.012278859622333334,4.4321704162229745
32768,33554432,256,512,41.85722,0.0744326433333331,0.22541315408830304
32768,33554432,256,256,41.89070000000001,0.1013787858333333,0.22523299876984623
32768,33554432,256,128,42.000656,0.11526999756666628,0.22464334798885044
32768,33554432,256,64,41.602804,0.011415261233333236,0.22679163600530386
32768,33554432,256,32,41.909492,0.0219150349333334,0.22513200545518422
32768,33554432,128,512,41.780547999999996,0.10316603176666696,0.2258268125532485
32768,33554432,128,256,41.972544,0.07441182923333305,0.22479380762738613
32768,33554432,128,128,41.669496,0.03901549289999986,0.22642865614616503
32768,33554432,128,64,41.519828000000004,0.058471480433333695,0.22724487157239667
32768,33554432,128,32,42.388276,0.025639428566666747,0.22258909471968147
32768,33554432,64,512,41.84326,0.15408375499999952,0.2254883577801538
32768,33554432,64,256,41.72752,0.019724345833333278,0.22611379687956532
32768,33554432,64,128,41.89502,0.020225914999999855,0.22520977389599045
32768,33554432,64,64,42.103948,0.02748999509999997,0.22409223908332773
32768,33554432,64,32,50.62499199999999,0.02242686326666687,0.18637371797644928
32768,33554432,32,512,42.112719999999996,0.029350309999999807,0.22404556109337034
32768,33554432,32,256,41.295732,0.026196975599999853,0.22847804178814407
32768,33554432,32,128,42.968528,0.029102630433333027,0.2195832256941173
32768,33554432,32,64,50.88918399999999,1.1170338688999986,0.18540615588506978
32768,33554432,32,32,98.93148799999999,0.037665018599999996,0.09537072748332666
32768,33554432,16,512,41.430076,0.03042454106666642,0.22773716325231935
32768,33554432,16,256,42.439928,0.039144704600000156,0.22231819011493137
32768,33554432,16,128,50.80868,0.017422564999999914,0.18569992335104946
32768,33554432,16,64,98.96179199999999,0.031869048266666915,0.09534152313620191
32768,33554432,16,32,195.07072000000005,11.891211210000007,0.04836793539065215
32768,33554432,8,512,42.508072,0.06824906376666702,0.22196179543424127
32768,33554432,8,256,51.229288,0.05416566193333356,0.18417527062972258
32768,33554432,8,128,99.640952,0.04106457843333284,0.09469166835708273
32768,33554432,8,64,195.35175999999998,0.02138577333333332,0.048298351556023855
32768,33554432,8,32,377.75576,0.270855606666674,0.02497690036961448
32768,262144,256,512,0.12047103999999999,0.00026166182570666667,55.47713500074375
32768,262144,256,256,0.11676288000000001,0.00015698719402666667,57.238979971717036
32768,262144,256,128,0.12330879999999998,4.0529493333333336e-05,54.20041513468627
32768,262144,256,64,0.18111232000000005,0.00423139910656,36.90189684368241
32768,262144,256,32,0.15856768000000002,0.004119218967893333,42.14848921142063
32768,262144,128,512,0.11923328,8.109819562666667e-05,56.0530428229434
32768,262144,128,256,0.13800320000000002,0.00043227306666666665,48.42922591476139
32768,262144,128,128,0.16024064,0.0008810858769066667,41.70844643256543
32768,262144,128,64,0.15172864,0.0006785061649066666,44.048296681233026
32768,262144,128,32,0.14649984,0.00023640245930666665,45.62044675106813
32768,262144,64,512,0.12347392000000001,0.00031842236415999996,54.12793365400564
32768,262144,64,256,0.12285056000000001,0.0001383632145066667,54.40258595288454
32768,262144,64,128,0.11865088,3.311783936000001e-05,56.32818020195046
32768,262144,64,64,0.14113152,9.747856042666672e-05,47.3557441297309
32768,262144,64,32,0.33039368,0.02584519657189333,20.228559304645295
32768,262144,32,512,0.1168832,0.000132711936,57.18005795323879
32768,262144,32,256,0.13262207999999998,0.00026826326016000007,50.39423412572025
32768,262144,32,128,0.13669760000000003,2.286054399999999e-05,48.891773884545145
32768,262144,32,64,0.22167424,8.496543744000003e-05,30.149593158681856
32768,262144,32,32,0.4183872,0.0056307666773333315,15.974169739800837
32768,262144,16,512,0.1298368,0.00011615086933333331,51.47529937398334
32768,262144,16,256,0.13947648,0.00013368882175999994,47.91767149386047
32768,262144,16,128,0.23461504000000002,0.0006642002363733334,28.486614284233436
32768,262144,16,64,0.42912895999999995,0.00022510656170666684,15.574311623620092
32768,262144,16,32,0.7829952,6.093730133333342e-05,8.535669375444447
32768,262144,8,512,0.14704383999999998,4.081077930666669e-05,45.45167039816154
32768,262144,8,256,0.24408576,0.0032964843281066657,27.381311182430306
32768,262144,8,128,0.40500736,5.602782890666671e-05,16.50189307611595
32768,262144,8,64,0.7950733600000001,0.0026175385902400014,8.406001868506825
32768,262144,8,32,1.55334,0.01803699454166666,4.302591930781413
32768,1024,256,512,0.06194304,7.082636970666666e-05,57.19790019217655
32768,1024,256,256,0.06820608,0.00031462059349333336,51.94568899898659
32768,1024,256,128,0.0601728,6.882935466666666e-05,58.88062080408423
32768,1024,256,64,0.055998719999999995,6.303662762666667e-05,63.26951436604265
32768,1024,256,32,0.06571648000000001,0.00015139352575999998,53.913597008239016
32768,1024,128,512,0.07340416,0.0005461088699733333,48.2671802186688
32768,1024,128,256,0.07669631999999998,0.0005768261358933333,46.1953300956291
32768,1024,128,128,0.05895423999999999,9.485002410666666e-05,60.09765912545051
32768,1024,128,64,0.07085952,0.0008040966724266666,50.00050550046062
32768,1024,128,32,0.07215232,9.552292522666667e-05,49.104613954478516
32768,1024,64,512,0.08320767999999999,0.00073298349056,42.580346183429214
32768,1024,64,256,0.06371968,0.0001320604398933333,55.60310126353427
32768,1024,64,128,0.06374528,5.825813162666664e-05,55.58077114917371
32768,1024,64,64,0.07293824,0.00014666664277333333,48.57550469438252
32768,1024,64,32,0.113856,7.208524800000002e-05,31.118358448566603
32768,1024,32,512,0.05902592,0.0006587023428266666,60.02467762501625
32768,1024,32,256,0.06177024,9.380754773333326e-06,57.35790923784656
32768,1024,32,128,0.06761856,2.185806506666668e-06,52.39703151797376
32768,1024,32,64,0.13815296,0.0006093168230400001,25.645572990401362
32768,1024,32,32,0.23037312,0.0005812347460266667,15.37944973580251
32768,1024,16,512,0.07405312,0.00039569243136,47.84419372904206
32768,1024,16,256,0.07229311999999999,0.00011571018069333333,49.008976504541515
32768,1024,16,128,0.11769215999999999,0.0006486002619733334,30.1040597735652
32768,1024,16,64,0.19928192000000003,0.0002597899161599998,17.778892432991405
32768,1024,16,32,0.38861695999999996,0.0003804069990400001,9.116976828597496
32768,1024,8,512,0.07944448,0.0001252499524266667,44.597331614732695
32768,1024,8,256,0.17276288,0.0018253941486933336,20.507946032851496
32768,1024,8,128,0.22101120000000002,0.00014015334400000007,16.03091526366084
32768,1024,8,64,0.4273344000000001,0.0020306449920000007,8.290958601788198
32768,1024,8,32,0.73399296,0.00080353250304,4.827037877202527
32768,4096,256,512,0.07364992000000001,7.682396159999997e-06,58.7190864769982
32768,4096,256,256,0.07726208,7.217118549333331e-05,55.973849286791136
32768,4096,256,128,0.07282816,3.665861973333335e-06,59.38164607624304
32768,4096,256,64,0.07601664000000001,0.00012329814357333335,56.89091258840168
32768,4096,256,32,0.08309504000000001,0.00054300539904,52.04469510459348
32768,4096,128,512,0.07630208,8.140484949333334e-05,56.67808821861737
32768,4096,128,256,0.07791872000000001,7.538350762666667e-05,55.502144048362176
32768,4096,128,128,0.08045951999999999,2.555083776e-05,53.749463351310084
32768,4096,128,64,0.07810048,6.357264042666668e-05,55.37297621607446
32768,4096,128,32,0.08998912,4.283329535999998e-05,48.05754319526626
32768,4096,64,512,0.08124544,0.00028056379050666664,53.229523053896926
32768,4096,64,256,0.08671615999999999,0.00037964623530666665,49.87139676738454
32768,4096,64,128,0.11468544,0.0010053735185066666,37.70884971539543
32768,4096,64,64,0.09134592,0.00011677730815999998,47.34372396166134
32768,4096,64,32,0.14717184,0.00010575832063999998,29.3850781610395
32768,4096,32,512,0.07562751999999999,7.783004842666667e-05,57.18362867781464
32768,4096,32,256,0.10107391999999998,0.0007672263748266665,42.78706140519731
32768,4096,32,128,0.08987648,0.00020845225642666671,48.1177725418708
32768,4096,32,64,0.18107904000000002,0.0007676121190400001,23.882697972686397
32768,4096,32,32,0.25912832,5.305713322666664e-05,16.689245009978066
32768,4096,16,512,0.082208,0.0009063654400000001,52.606267291553124
32768,4096,16,256,0.08754047999999999,8.948981760000003e-06,49.40178556827653
32768,4096,16,128,0.14012672,5.8442366293333305e-05,30.86246521365803
32768,4096,16,64,0.28625408,0.0006247147588266667,15.107753299111055
32768,4096,16,32,0.4932224,6.54426453333333e-05,8.768166290711857
32768,4096,8,512,0.10799616000000001,0.0004925980433066668,40.04453511591523
32768,4096,8,256,0.14717696,0.00025821461504,29.38405591136004
32768,4096,8,128,0.26041088,6.562019669333329e-05,16.607048144470767
32768,4096,8,64,0.49200000000000005,9.228458666666636e-06,8.78995126321951
32768,4096,8,32,0.97591544,0.00011454440783999999,4.431383954232755
32768,16384,256,512,0.08899968,0.00012400514389333331,57.44137653708418
32768,16384,256,256,0.09871360000000001,0.0004875390293333334,51.78885311203319
32768,16384,256,128,0.09099008,0.00017856342016,56.184851475677355
32768,16384,256,64,0.08816896,0.00013022528170666668,57.98258401324003
32768,16384,256,32,0.08669952,0.00018936848042666666,58.96531065639118
32768,16384,128,512,0.08497664,3.730518357333332e-05,60.160817497138034
32768,16384,128,256,0.08827007999999999,0.00012660105215999998,57.91616061252014
32768,16384,128,128,0.08246271999999999,2.741374293333332e-06,61.99485210480567
32768,16384,128,64,0.09998976000000001,0.00025656616277333323,51.12787680018434
32768,16384,128,32,0.12268032,0.0018313012292266668,41.67142807061475
32768,16384,64,512,0.11055615999999999,0.00084227518464,46.24133228361043
32768,16384,64,256,0.10974976000000002,0.00964272091477333,46.58109621888922
32768,16384,64,128,0.09106048000000001,0.0009714127257600002,56.14141426181807
32768,16384,64,64,0.11406208000000001,0.0008209642734933331,44.82001494764956
32768,16384,64,32,0.19124735999999998,0.00036293965823999994,26.731161834390814
32768,16384,32,512,0.08642559999999999,5.018129066666666e-05,59.15219715639812
32768,16384,32,256,0.09302271999999999,0.0019405414809599997,54.95715595673832
32768,16384,32,128,0.10348800000000001,6.292667733333336e-05,49.39958382189239
32768,16384,32,64,0.18583936,0.0017823683515733335,27.509049377699107
32768,16384,32,32,0.32672256000000005,0.0004801435238399999,15.64711090216727
32768,16384,16,512,0.08597503999999999,3.418338303999999e-05,59.462189614101966
32768,16384,16,256,0.11109248,0.003403557195093334,46.01809348895624
32768,16384,16,128,0.16025856000000002,4.4168782506666703e-05,31.900100253989553
32768,16384,16,64,0.30513152,0.0013163717017600001,16.754297066917246
32768,16384,16,32,0.5784153599999999,7.368525824000007e-05,8.838396218523659
32768,16384,8,512,0.09954816,7.484017663999999e-05,51.35468230211388
32768,16384,8,256,0.22610175999999998,0.0025915893521066664,22.61045703739768
32768,16384,8,128,0.30987392,6.118340949333341e-05,16.497884463978124
