N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,4194304,16,512,0.5344627200000001,0.00016321830229333316,15.450162735391535
32768,4194304,16,256,0.56315136,0.0002868364049066667,14.663084539119287
32768,4194304,16,128,0.66078592,0.0011854527214933332,12.496537456488177
32768,4194304,16,64,0.8063283200000001,0.00018569133056000012,10.240910303138055
32768,4194304,16,32,1.2677791999999999,0.0011949191826666665,6.513386558164072
32768,4194304,8,512,0.55589888,0.0003719535513600001,14.854385027723026
32768,4194304,8,256,0.6579264,0.0010518597973333333,12.550850672658827
32768,4194304,8,128,0.78259584,0.00020795411797333338,10.551469325469451
32768,4194304,8,64,1.4532204,0.04120119256233334,5.6822323716347505
32768,4194304,8,32,2.1571072,0.006789423079333327,3.828060098264935
32768,16777216,256,512,0.78662272,0.0019217974169599998,11.497211776440935
32768,16777216,256,256,0.7745305600000001,9.397520383999994e-05,11.6767090507055
32768,16777216,256,128,0.7621286400000001,6.254985557333316e-05,11.866721082677063
32768,16777216,256,64,0.7639744,0.00013950267733333323,11.838051117943218
32768,16777216,256,32,0.6967718399999999,0.0002678259473066665,12.979812731811895
32768,16777216,128,512,0.75658368,0.00014221510656000014,11.953691626020799
32768,16777216,128,256,0.77484032,0.00028951451989333324,11.672041021303588
32768,16777216,128,128,0.7702732800000001,0.00011428484096000003,11.741245912100181
32768,16777216,128,64,0.7016972800000001,0.0013960771822933338,12.888703231114134
32768,16777216,128,32,0.71860736,0.00037696461824,12.585409645679107
32768,16777216,64,512,0.7660928,0.00024215099733333333,11.80531653606456
32768,16777216,64,256,0.7689023999999999,0.0005185194666666666,11.76217943915899
32768,16777216,64,128,0.6923187199999999,0.00014971873962666684,13.06330124945921
32768,16777216,64,64,0.6896230400000001,0.00019199876437333324,13.114364624476584
32768,16777216,64,32,0.81556864,0.0005961534395733332,11.089156149996155
32768,16777216,32,512,0.7832433599999998,0.007517853700906665,11.546817326354354
32768,16777216,32,256,0.7327385599999999,0.009224833017173336,12.342694234625785
32768,16777216,32,128,0.74030464,0.00048616926890666636,12.216549122264047
32768,16777216,32,64,0.8129100799999999,0.0035034018201600004,11.125422383740156
32768,16777216,32,32,0.98626184,0.006584677142640001,9.16994618792105
32768,16777216,16,512,0.6988108799999999,0.0003992228420266666,12.941939312679278
32768,16777216,16,256,0.6976831999999998,0.00017340919466666678,12.96285764083183
32768,16777216,16,128,0.78584448,0.0002575521177599999,11.508597731703862
32768,16777216,16,64,0.95028368,0.0006599112718933325,9.5171244022627
32768,16777216,16,32,1.498018,0.007462976566666669,6.037289271557484
32768,16777216,8,512,0.7251110399999999,0.0021477436177066668,12.472528345451755
32768,16777216,8,256,0.79077888,0.00054233614336,11.436784958141523
32768,16777216,8,128,0.9393088000000002,0.0001143785813333332,9.628322443055998
32768,16777216,8,64,1.4916236,0.004978841815666665,6.06317036013643
32768,16777216,8,32,2.4536124,0.010667692002333336,3.6859807196931347
32768,2048,256,512,0.0924032,0.0006970707626666668,42.556447064690396
32768,2048,256,256,0.0663296,1.0795861333333333e-05,59.28502341952914
32768,2048,256,128,0.08185983999999999,0.003630109723306667,48.03762002720749
32768,2048,256,64,0.07595008,3.861146282666668e-05,51.77548054469462
32768,2048,256,32,0.08384256000000001,0.003638641571839999,46.90162000549601
32768,2048,128,512,0.07314944000000001,0.00015090388650666666,53.75778528732413
32768,2048,128,256,0.06937216000000002,2.9800389973333322e-05,56.68487026219162
32768,2048,128,128,0.06704,1.0584149333333331e-05,58.65680025966587
32768,2048,128,64,0.07052800000000001,4.7292586666666683e-05,55.755896798548086
32768,2048,128,32,0.08548607999999999,7.442765482666668e-05,45.99990886712784
32768,2048,64,512,0.06796031999999999,2.651411456000001e-05,57.862468708328635
32768,2048,64,256,0.08030720000000001,0.0003154331306666667,48.96636776538093
32768,2048,64,128,0.10212095999999998,0.00248170082304,38.50680496352561
32768,2048,64,64,0.0813696,1.1660117333333325e-05,48.32703969797074
32768,2048,64,32,0.1386944,0.00045409262933333335,28.352636367495734
32768,2048,32,512,0.09808,0.0007425021440000001,40.0933104548124
32768,2048,32,256,0.08897152000000003,0.0003771482350933333,44.19787241364427
32768,2048,32,128,0.08198528,5.307635029333334e-05,47.96412099108523
32768,2048,32,64,0.21912703999999997,0.0044859155217066675,17.945534651533652
32768,2048,32,32,0.28737408,0.001284790022826667,13.68373894196721
32768,2048,16,512,0.07110528,3.8754088960000006e-05,55.303233309931414
32768,2048,16,256,0.08134272,1.1031336959999999e-05,48.34300954539018
32768,2048,16,128,0.15225088,0.0036305047620266676,25.82810614564592
32768,2048,16,64,0.25106944000000003,0.0041521306385066655,15.662407537165812
32768,2048,16,32,0.50504328,0.01627608840762666,7.786168126834595
32768,2048,8,512,0.13151616,0.0023701347259733325,29.900142228970193
32768,2048,8,256,0.12322559999999999,8.656196266666673e-05,31.91180963540044
32768,2048,8,128,0.22786432,0.00015076422656000002,17.257427092613714
32768,2048,8,64,0.41584639999999995,0.0003675200000000001,9.456260507264224
32768,2048,8,32,0.8131916800000001,0.00030982888789333324,4.83570108514637
32768,1048576,256,512,0.38924032000000003,0.0007422204825599998,19.194066003275303
32768,1048576,256,256,0.38613504,0.0003323378790400001,19.348423787740167
32768,1048576,256,128,0.4122828799999999,0.0014813928686933332,18.121306403059965
32768,1048576,256,64,0.37942144,0.00014450491050666683,19.690780766674653
32768,1048576,256,32,0.35427712,0.007438136036693333,21.088306219763783
32768,1048576,128,512,0.36592384,0.00010891403264,20.41710207571062
32768,1048576,128,256,0.39677312,0.0005559729220266668,18.829663645601798
32768,1048576,128,128,0.37615615999999996,0.0001320656486400001,19.861709544291397
32768,1048576,128,64,0.32747776,0.0005267032507733331,22.814081766090013
32768,1048576,128,32,0.36615808,8.825225216000004e-05,20.404040771723515
32768,1048576,64,512,0.37992320000000007,0.0037871082666666666,19.66477538938396
32768,1048576,64,256,0.37708032,0.0004896478958933334,19.81303185808265
32768,1048576,64,128,0.33113600000000004,0.0001920782506666667,22.562042161577114
32768,1048576,64,64,0.37825152,4.4932683093333325e-05,19.751683729429562
32768,1048576,64,32,0.46806783999999996,6.497658197333337e-05,15.961584528464938
32768,1048576,32,512,0.3670323199999999,9.595138389333334e-05,20.355440069190642
32768,1048576,32,256,0.33021056000000004,0.00011498597717333332,22.62527398644065
32768,1048576,32,128,0.36460159999999997,2.9423189333333323e-05,20.49114538503397
32768,1048576,32,64,0.49934080000000003,0.008198103978666669,14.961934601009972
32768,1048576,32,32,0.6599052800000001,0.0014072147182933334,11.321479945146065
32768,1048576,16,512,0.33925247999999997,0.00013081308842666676,22.02225431989768
32768,1048576,16,256,0.37123584,0.0001179469073066666,20.124954511978157
32768,1048576,16,128,0.4658752,8.477670399999991e-05,16.03670767024302
32768,1048576,16,64,0.6078067199999999,0.00016301939029333357,12.291908179652902
32768,1048576,16,32,1.0751916,0.001216643980666666,6.94862608042697
32768,1048576,8,512,0.3883737599999999,0.0003180420881066666,19.23689281483899
32768,1048576,8,256,0.46912384,8.624984064000004e-05,15.925654925607704
32768,1048576,8,128,0.60277248,0.0002505184324266667,12.394567836302015
32768,1048576,8,64,1.0469692,0.0001618523326666669,7.135935224470788
32768,1048576,8,32,1.8913624000000002,0.013621936977333339,3.9501178585426038
32768,2097152,256,512,0.49674624,0.00014522519210666656,15.831664875812649
32768,2097152,256,256,0.49774976000000004,6.575895210666664e-05,15.799746442871212
32768,2097152,256,128,0.5117414400000001,0.0003508136038400001,15.367760719163174
32768,2097152,256,64,0.51773568,0.0003566098158933335,15.18983586373649
32768,2097152,256,32,0.5272627200000001,0.003227383166293333,14.915372738660528
32768,2097152,128,512,0.53750016,0.0003509540966400001,14.631288667895467
32768,2097152,128,256,0.51024,0.00036431095466666653,15.412982126058324
32768,2097152,128,128,0.51542656,0.005108583246506667,15.257886593969857
32768,2097152,128,64,0.4650751999999999,0.0057249372159999985,16.909781471899603
32768,2097152,128,32,0.46896896000000005,0.0011980885777066665,16.769382775354682
32768,2097152,64,512,0.50221056,0.00010390706517333344,15.659407878639591
32768,2097152,64,256,0.5006118399999999,0.00019347450197333357,15.70941670097136
32768,2097152,64,128,0.43714944,0.00019031935317333326,17.990003601514392
32768,2097152,64,64,0.46491904,0.0002557115323733335,16.915461238154496
32768,2097152,64,32,0.58522752,0.00027209027242666646,13.438055681318609
32768,2097152,32,512,0.5112793600000001,0.00018508741290666685,15.381649671913216
32768,2097152,32,256,0.44958591999999986,0.0002699044761599999,17.49236275015019
32768,2097152,32,128,0.45679104000000004,0.00014883904170666671,17.21644977975049
32768,2097152,32,64,0.5704550399999999,0.00014834402304000013,13.786047012574384
32768,2097152,32,32,0.7250432000000001,0.0006359959893333336,10.846691617823597
32768,2097152,16,512,0.45272576000000003,0.0003809237094399998,17.37104599482035
32768,2097152,16,256,0.46785920000000003,0.0005180670293333335,16.809159678809348
32768,2097152,16,128,0.58677504,0.006674008364373333,13.402615080559661
32768,2097152,16,64,0.71699712,0.0008077954286933335,10.968412258057604
32768,2097152,16,32,1.1897148,0.010634932325999998,6.6102565085346505
32768,2097152,8,512,0.47295104000000004,0.0003291751697066666,16.62819052052407
32768,2097152,8,256,0.5916672,0.0008977657173333334,13.291796469366563
32768,2097152,8,128,0.68939776,0.0008023973307733329,11.40752183470976
32768,2097152,8,64,1.2754767999999999,0.029860905931000006,6.165788354598061
32768,2097152,8,32,2.0448404,0.010593422953999997,3.845933403897927
32768,8388608,256,512,0.7112832,0.00025873792,12.162176753225719
32768,8388608,256,256,0.6924224000000001,0.00018589346133333342,12.493460639055003
32768,8388608,256,128,0.6969216000000001,0.0002147723946666663,12.412805113229377
32768,8388608,256,64,0.6951846399999999,0.00011355768490666677,12.44381924203619
32768,8388608,256,32,0.6474457600000001,0.0007099493307733334,13.361354007477011
32768,8388608,128,512,0.6935513600000001,0.00046050885290666656,12.473123836135219
32768,8388608,128,256,0.7006822399999999,0.00029847233877333326,12.34618419898869
32768,8388608,128,128,0.6901824000000001,4.8318293333333386e-05,12.534008401257404
32768,8388608,128,64,0.64487296,0.0008499722683733335,13.414660772875326
32768,8388608,128,32,0.62551424,0.00034225004543999974,13.829824241890961
32768,8388608,64,512,0.6936038400000001,0.00017958377130666692,12.472180084816138
32768,8388608,64,256,0.7189297600000001,0.006094408450773334,12.032819450957211
32768,8388608,64,128,0.61907584,0.00015106639530666638,13.97365466563838
32768,8388608,64,64,0.6267596799999999,7.466506922666683e-05,13.80234286927966
32768,8388608,64,32,0.7244684799999999,0.00013155719509333315,11.940825914192983
32768,8388608,32,512,0.70298368,0.0005029198745600002,12.305765049908413
32768,8388608,32,256,0.61746816,0.0002423318459733333,14.010037375854326
32768,8388608,32,128,0.66482704,0.01578911027904,13.012033926899242
32768,8388608,32,64,0.7312345600000001,0.00030285405184000014,11.830337997153745
32768,8388608,32,32,0.8498176000000001,0.00011929275733333338,10.179539703578744
32768,8388608,16,512,0.6102809600000001,0.00010182233770666672,14.175031775528437
32768,8388608,16,256,0.71198072,0.05549198289296001,12.150261596971333
32768,8388608,16,128,0.7350220799999999,0.00033119505749333323,11.769377050550645
32768,8388608,16,64,0.85710336,9.721063424000008e-05,10.093009085858677
32768,8388608,16,32,1.4256272,0.016700052429333336,6.068032371997391
32768,8388608,8,512,0.6308326400000001,0.0001287147622400003,13.713228281910078
32768,8388608,8,256,0.71253376,0.00037251846143999983,12.14083105339458
32768,8388608,8,128,0.8549337600000001,0.00019523317077333369,10.118622523457255
32768,8388608,8,64,1.3873956,0.0067185229256666625,6.235245376300746
32768,8388608,8,32,2.2941088,0.009043575285999998,3.770855157349119
32768,32768,256,512,0.10483968,0.0001641582318933334,52.509089971430654
32768,32768,256,256,0.09130751999999999,3.971676842666667e-05,60.291158819076465
32768,32768,256,128,0.10099328,0.0037582272409599996,54.50893554200834
32768,32768,256,64,0.09915903999999999,6.852706304000001e-05,55.51723967573708
32768,32768,256,32,0.09120256000000002,6.611259050666667e-05,60.360544591029004
32768,32768,128,512,0.09682432,0.0003037079278933334,56.85592410766221
32768,32768,128,256,0.09111040000000001,0.0001494353066666667,60.421600494520916
32768,32768,128,128,0.09057280000000001,0.00016646741333333328,60.7802363369135
32768,32768,128,64,0.10651263999999999,0.0015017088955733334,51.684346474709486
32768,32768,128,32,0.12899968,0.004388634306559999,42.67480500491165
32768,32768,64,512,0.10273791999999998,0.00016370620416000003,53.58329416924151
32768,32768,64,256,0.09943551999999999,0.001630386507093333,55.36287424952372
32768,32768,64,128,0.11809792,0.00050650530816,46.61416720714472
32768,32768,64,64,0.10325888000000001,5.846038869333331e-05,53.312956616380106
32768,32768,64,32,0.17989248,0.0016057929284266665,30.601813870685422
32768,32768,32,512,0.08868608,7.457809749333333e-05,62.073283537799846
32768,32768,32,256,0.09149824,0.00010253275477333337,60.16548722353567
32768,32768,32,128,0.102624,7.644970666666667e-05,53.64277546866229
32768,32768,32,64,0.19442304,0.0027480973243733334,28.314731575516976
32768,32768,32,32,0.31169664,9.873511423999993e-05,17.661519192815167
32768,32768,16,512,0.08791936,3.7613329066666654e-06,62.61460717748628
32768,32768,16,256,0.10009855999999999,2.9666894506666668e-05,54.996157683946706
32768,32768,16,128,0.19899520000000004,0.003270315434666667,27.664165717042412
32768,32768,16,64,0.3054016,3.804885333333329e-05,18.02556433789476
32768,32768,16,32,0.5844531199999999,0.00013102794069333345,9.419123623971759
32768,32768,8,512,0.11303552,0.00011346226175999999,48.70182567122264
32768,32768,8,256,0.18182784000000002,0.0009324280593066666,30.276090777385903
32768,32768,8,128,0.3291776,0.0023728291839999987,16.723605098572925
32768,32768,8,64,0.61144448,2.391056042666657e-05,9.003329606796026
32768,32768,8,32,1.2422284000000001,0.012278859622333334,4.431581333751506
32768,33554432,256,512,41.85722,0.0744326433333331,0.22546131826241683
32768,33554432,256,256,41.89070000000001,0.1013787858333333,0.22528112445005688
32768,33554432,256,128,42.000656,0.11526999756666628,0.2246913476779982
32768,33554432,256,64,41.602804,0.011415261233333236,0.22684009472053857
32768,33554432,256,32,41.909492,0.0219150349333334,0.22518010955608814
32768,33554432,128,512,41.780547999999996,0.10316603176666696,0.2258750651140335
32768,33554432,128,256,41.972544,0.07441182923333305,0.22484183946534192
32768,33554432,128,128,41.669496,0.03901549289999986,0.22647703730325897
32768,33554432,128,64,41.519828000000004,0.058471480433333695,0.2272934271307675
32768,33554432,128,32,42.388276,0.025639428566666747,0.22263665547520736
32768,33554432,64,512,41.84326,0.15408375499999952,0.225536538023089
32768,33554432,64,256,41.72752,0.019724345833333278,0.22616211076047657
32768,33554432,64,128,41.89502,0.020225914999999855,0.22525789461372733
32768,33554432,64,64,42.103948,0.02748999509999997,0.22414012101667993
32768,33554432,64,32,50.62499199999999,0.02242686326666687,0.18641354056905335
32768,33554432,32,512,42.112719999999996,0.029350309999999807,0.22409343305300633
32768,33554432,32,256,41.295732,0.026196975599999853,0.22852686083879079
32768,33554432,32,128,42.968528,0.029102630433333027,0.21963014418366858
32768,33554432,32,64,50.88918399999999,1.1170338688999986,0.18544577173805735
32768,33554432,32,32,98.93148799999999,0.037665018599999996,0.09539110540821949
32768,33554432,16,512,41.430076,0.03042454106666642,0.22778582399897115
32768,33554432,16,256,42.439928,0.039144704600000156,0.22236569298609554
32768,33554432,16,128,50.80868,0.017422564999999914,0.18573960197352105
32768,33554432,16,64,98.96179199999999,0.031869048266666915,0.09536189482098303
32768,33554432,16,32,195.07072000000005,11.891211210000007,0.048378270198623334
32768,33554432,8,512,42.508072,0.06824906376666702,0.222009222154324
32768,33554432,8,256,51.229288,0.05416566193333356,0.18421462347866324
32768,33554432,8,128,99.640952,0.04106457843333284,0.0947119011869738
32768,33554432,8,64,195.35175999999998,0.02138577333333332,0.04830867149597219
32768,33554432,8,32,377.75576,0.270855606666674,0.02498223720003634
32768,262144,256,512,0.12047103999999999,0.00026166182570666667,55.48780497673134
32768,262144,256,256,0.11676288000000001,0.00015698719402666667,57.24998880520932
32768,262144,256,128,0.12330879999999998,4.0529493333333336e-05,54.21083955779312
32768,262144,256,64,0.18111232000000005,0.00423139910656,36.90899422449007
32768,262144,256,32,0.15856768000000002,0.004119218967893333,42.15659567488153
32768,262144,128,512,0.11923328,8.109819562666667e-05,56.063823563890885
32768,262144,128,256,0.13800320000000002,0.00043227306666666665,48.43854035894819
32768,262144,128,128,0.16024064,0.0008810858769066667,41.71646826213375
32768,262144,128,64,0.15172864,0.0006785061649066666,44.05676853667178
32768,262144,128,32,0.14649984,0.00023640245930666665,45.62922097979083
32768,262144,64,512,0.12347392000000001,0.00031842236415999996,54.13834413667274
32768,262144,64,256,0.12285056000000001,0.0001383632145066667,54.41304925971847
32768,262144,64,128,0.11865088,3.311783936000001e-05,56.33901386036075
32768,262144,64,64,0.14113152,9.747856042666672e-05,47.36485211003182
32768,262144,64,32,0.33039368,0.02584519657189333,20.232449884828302
32768,262144,32,512,0.1168832,0.000132711936,57.191055454197
32768,262144,32,256,0.13262207999999998,0.00026826326016000007,50.40392650201235
32768,262144,32,128,0.13669760000000003,2.286054399999999e-05,48.90117729107166
32768,262144,32,64,0.22167424,8.496543744000003e-05,30.15539186178782
32768,262144,32,32,0.4183872,0.0056307666773333315,15.977242068743976
32768,262144,16,512,0.1298368,0.00011615086933333331,51.485199672696794
32768,262144,16,256,0.13947648,0.00013368882175999994,47.92688755024503
32768,262144,16,128,0.23461504000000002,0.0006642002363733334,28.4920931448555
32768,262144,16,64,0.42912895999999995,0.00022510656170666684,15.577307047429287
32768,262144,16,32,0.7829952,6.093730133333342e-05,8.53731104975356
32768,262144,8,512,0.14704383999999998,4.081077930666669e-05,45.460412165949975
32768,262144,8,256,0.24408576,0.0032964843281066657,27.38657745893902
32768,262144,8,128,0.40500736,5.602782890666671e-05,16.505066902645915
32768,262144,8,64,0.7950733600000001,0.0026175385902400014,8.407618603727332
32768,262144,8,32,1.55334,0.01803699454166666,4.303419452833249
32768,1024,256,512,0.06194304,7.082636970666666e-05,57.13843188890956
32768,1024,256,256,0.06820608,0.00031462059349333336,51.89168138723117
32768,1024,256,128,0.0601728,6.882935466666666e-05,58.819402986598604
32768,1024,256,64,0.055998719999999995,6.303662762666667e-05,63.20373344305014
32768,1024,256,32,0.06571648000000001,0.00015139352575999998,53.857543374690785
32768,1024,128,512,0.07340416,0.0005461088699733333,48.216997129753956
32768,1024,128,256,0.07669631999999998,0.0005768261358933333,46.14730109648026
32768,1024,128,128,0.05895423999999999,9.485002410666666e-05,60.035175960745164
32768,1024,128,64,0.07085952,0.0008040966724266666,49.94852028396467
32768,1024,128,32,0.07215232,9.552292522666667e-05,49.053560190885065
32768,1024,64,512,0.08320767999999999,0.00073298349056,42.53607566070825
32768,1024,64,256,0.06371968,0.0001320604398933333,55.54529106285531
32768,1024,64,128,0.06374528,5.825813162666664e-05,55.52298416497661
32768,1024,64,64,0.07293824,0.00014666664277333333,48.52500104241617
32768,1024,64,32,0.113856,7.208524800000002e-05,31.0860048836425
32768,1024,32,512,0.05902592,0.0006587023428266666,59.96227033872578
32768,1024,32,256,0.06177024,9.380754773333326e-06,57.29827457416387
32768,1024,32,128,0.06761856,2.185806506666668e-06,52.34255464819127
32768,1024,32,64,0.13815296,0.0006093168230400001,25.618909446688665
32768,1024,32,32,0.23037312,0.0005812347460266667,15.36345981697865
32768,1024,16,512,0.07405312,0.00039569243136,47.79445041656585
32768,1024,16,256,0.07229311999999999,0.00011571018069333333,48.95802217461359
32768,1024,16,128,0.11769215999999999,0.0006486002619733334,30.072760768703716
32768,1024,16,64,0.19928192000000003,0.0002597899161599998,17.760407828427184
32768,1024,16,32,0.38861695999999996,0.0003804069990400001,9.10749796414444
32768,1024,8,512,0.07944448,0.0001252499524266667,44.550964044726584
32768,1024,8,256,0.17276288,0.0018253941486933336,20.48662404812886
32768,1024,8,128,0.22101120000000002,0.00014015334400000007,16.014248020154636
32768,1024,8,64,0.4273344000000001,0.0020306449920000007,8.28233854337961
32768,1024,8,32,0.73399296,0.00080353250304,4.822019235759428
32768,4096,256,512,0.07364992000000001,7.682396159999997e-06,58.73016487599714
32768,4096,256,256,0.07726208,7.217118549333331e-05,55.984409748016105
32768,4096,256,128,0.07282816,3.665861973333335e-06,59.392849478882894
32768,4096,256,64,0.07601664000000001,0.00012329814357333335,56.9016460699131
32768,4096,256,32,0.08309504000000001,0.00054300539904,52.0545142610678
32768,4096,128,512,0.07630208,8.140484949333334e-05,56.68878154702991
32768,4096,128,256,0.07791872000000001,7.538350762666667e-05,55.51261551401254
32768,4096,128,128,0.08045951999999999,2.555083776e-05,53.75960414260488
32768,4096,128,64,0.07810048,6.357264042666668e-05,55.38342331191818
32768,4096,128,32,0.08998912,4.283329535999998e-05,48.06661010468821
32768,4096,64,512,0.08124544,0.00028056379050666664,53.239565749216204
32768,4096,64,256,0.08671615999999999,0.00037964623530666665,49.88080589251186
32768,4096,64,128,0.11468544,0.0010053735185066666,37.715964159914286
32768,4096,64,64,0.09134592,0.00011677730815999998,47.35265619640155
32768,4096,64,32,0.14717184,0.00010575832063999998,29.39062217815582
32768,4096,32,512,0.07562751999999999,7.783004842666667e-05,57.194417385417374
32768,4096,32,256,0.10107391999999998,0.0007672263748266665,42.795133944582346
32768,4096,32,128,0.08987648,0.00020845225642666671,48.126850814629144
32768,4096,32,64,0.18107904000000002,0.0007676121190400001,23.887203868012552
32768,4096,32,32,0.25912832,5.305713322666664e-05,16.692393732587774
32768,4096,16,512,0.082208,0.0009063654400000001,52.61619239859867
32768,4096,16,256,0.08754047999999999,8.948981760000003e-06,49.41110609290696
32768,4096,16,128,0.14012672,5.8442366293333305e-05,30.8682879660924
32768,4096,16,64,0.28625408,0.0006247147588266667,15.11060364520918
32768,4096,16,32,0.4932224,6.54426453333333e-05,8.769820561077518
32768,4096,8,512,0.10799616000000001,0.0004925980433066668,40.05209022898592
32768,4096,8,256,0.14717696,0.00025821461504,29.389599735610794
32768,4096,8,128,0.26041088,6.562019669333329e-05,16.610181359181304
32768,4096,8,64,0.49200000000000005,9.228458666666636e-06,8.791609643707316
32768,4096,8,32,0.97591544,0.00011454440783999999,4.432220013553633
32768,16384,256,512,0.08899968,0.00012400514389333331,57.43652096474953
32768,16384,256,256,0.09871360000000001,0.0004875390293333334,51.78447535269709
32768,16384,256,128,0.09099008,0.00017856342016,56.18010211856062
32768,16384,256,64,0.08816896,0.00013022528170666668,57.97768269214018
32768,16384,256,32,0.08669952,0.00018936848042666666,58.96032626450527
32768,16384,128,512,0.08497664,3.730518357333332e-05,60.15573204796046
32768,16384,128,256,0.08827007999999999,0.00012660105215999998,57.91126490625137
32768,16384,128,128,0.08246271999999999,2.741374293333332e-06,61.98961162299764
32768,16384,128,64,0.09998976000000001,0.00025656616277333323,51.12355491378317
32768,16384,128,32,0.12268032,0.0018313012292266668,41.66790554651308
32768,16384,64,512,0.11055615999999999,0.00084227518464,46.23742346130691
32768,16384,64,256,0.10974976000000002,0.00964272091477333,46.57715867602808
32768,16384,64,128,0.09106048000000001,0.0009714127257600002,56.13666857648893
32768,16384,64,64,0.11406208000000001,0.0008209642734933331,44.816226270606315
32768,16384,64,32,0.19124735999999998,0.00036293965823999994,26.728902224720905
32768,16384,32,512,0.08642559999999999,5.018129066666666e-05,59.14719696682465
32768,16384,32,256,0.09302271999999999,0.0019405414809599997,54.95251037785178
32768,16384,32,128,0.10348800000000001,6.292667733333336e-05,49.395408029684596
32768,16384,32,64,0.18583936,0.0017823683515733335,27.506724012480454
32768,16384,32,32,0.32672256000000005,0.0004801435238399999,15.645788237506462
32768,16384,16,512,0.08597503999999999,3.418338303999999e-05,59.457163220581236
32768,16384,16,256,0.11109248,0.003403557195093334,46.01420353723312
32768,16384,16,128,0.16025856000000002,4.4168782506666703e-05,31.897403709205918
32768,16384,16,64,0.30513152,0.0013163717017600001,16.75288081079267
32768,16384,16,32,0.5784153599999999,7.368525824000007e-05,8.837649100770768
32768,16384,8,512,0.09954816,7.484017663999999e-05,51.35034124363524
32768,16384,8,256,0.22610175999999998,0.0025915893521066664,22.60854575469028
32768,16384,8,128,0.30987392,6.118340949333341e-05,16.496489882646465
