N,Nx,num_blocks,num_threads_per_block,avg_runtime,runtime_variance,effective_bandwidth
32768,4194304,32,256,0.54337408,0.0003521095748266671,15.92043551286068
32768,4194304,32,128,0.5743744,0.0004745060693333339,15.061172642791881
32768,4194304,32,64,0.63917952,0.00026118219775999994,13.534150781301628
32768,4194304,32,32,0.8184102400000001,0.003518008978773333,10.570190324109335
32768,4194304,16,512,0.5344627200000001,0.00016321830229333316,16.18588477041018
32768,4194304,16,256,0.56315136,0.0002868364049066667,15.36132666002973
32768,4194304,16,128,0.66078592,0.0011854527214933332,13.0916106687019
32768,4194304,16,64,0.8063283200000001,0.00018569133056000012,10.728572698525582
32768,4194304,16,32,1.2677791999999999,0.0011949191826666665,6.8235478228385515
32768,4194304,8,512,0.55589888,0.0003719535513600001,15.561736695709836
32768,4194304,8,256,0.6579264,0.0010518597973333333,13.148510228499724
32768,4194304,8,128,0.78259584,0.00020795411797333338,11.053920245729902
32768,4194304,8,64,1.4532204,0.04120119256233334,5.952814865522119
32768,4194304,8,32,2.1571072,0.006789423079333327,4.010348674372789
32768,16777216,256,512,0.78662272,0.0019217974169599998,11.997090549329672
32768,16777216,256,256,0.7745305600000001,9.397520383999994e-05,12.184392052910086
32768,16777216,256,128,0.7621286400000001,6.254985557333316e-05,12.382665477576065
32768,16777216,256,64,0.7639744,0.00013950267733333323,12.3527489926364
32768,16777216,256,32,0.6967718399999999,0.0002678259473066665,13.544152415803717
32768,16777216,128,512,0.75658368,0.00014221510656000014,12.473417348891267
32768,16777216,128,256,0.77484032,0.00028951451989333324,12.179521065708093
32768,16777216,128,128,0.7702732800000001,0.00011428484096000003,12.25173486480019
32768,16777216,128,64,0.7016972800000001,0.0013960771822933338,13.449081632466921
32768,16777216,128,32,0.71860736,0.00037696461824,13.132601369404286
32768,16777216,64,512,0.7660928,0.00024215099733333333,12.318591168067366
32768,16777216,64,256,0.7689023999999999,0.0005185194666666666,12.273578545209379
32768,16777216,64,128,0.6923187199999999,0.00014971873962666684,13.631270869000913
32768,16777216,64,64,0.6896230400000001,0.00019199876437333324,13.684554390758173
32768,16777216,64,32,0.81556864,0.0005961534395733332,11.57129337390903
32768,16777216,32,512,0.7832433599999998,0.007517853700906665,12.048852862282807
32768,16777216,32,256,0.7327385599999999,0.009224833017173336,12.879333114392125
32768,16777216,32,128,0.74030464,0.00048616926890666636,12.7477034319277
32768,16777216,32,64,0.8129100799999999,0.0035034018201600004,11.60913640042451
32768,16777216,32,32,0.98626184,0.006584677142640001,9.568639500439359
32768,16777216,16,512,0.6988108799999999,0.0003992228420266666,13.504632326274027
32768,16777216,16,256,0.6976831999999998,0.00017340919466666678,13.526460146954951
32768,16777216,16,128,0.78584448,0.0002575521177599999,12.00897154612577
32768,16777216,16,64,0.95028368,0.0006599112718933325,9.930912419752385
32768,16777216,16,32,1.498018,0.007462976566666669,6.299780109451288
32768,16777216,8,512,0.7251110399999999,0.0021477436177066668,13.014812186558354
32768,16777216,8,256,0.79077888,0.00054233614336,11.93403647806072
32768,16777216,8,128,0.9393088000000002,0.0001143785813333332,10.046945157971477
32768,16777216,8,64,1.4916236,0.004978841815666665,6.326786462751058
32768,16777216,8,32,2.4536124,0.010667692002333336,3.8462407509841405
32768,2048,256,512,0.0924032,0.0006970707626666668,46.80980745255575
32768,2048,256,256,0.0663296,1.0795861333333333e-05,65.2103434967194
32768,2048,256,128,0.08185983999999999,0.003630109723306667,52.83880349631761
32768,2048,256,64,0.07595008,3.861146282666668e-05,56.950249426992045
32768,2048,256,32,0.08384256000000001,0.003638641571839999,51.58926444994045
32768,2048,128,512,0.07314944000000001,0.00015090388650666666,59.13067823895848
32768,2048,128,256,0.06937216000000002,2.9800389973333322e-05,62.350314593058634
32768,2048,128,128,0.06704,1.0584149333333331e-05,64.51933174224344
32768,2048,128,64,0.07052800000000001,4.7292586666666683e-05,61.32849364791287
32768,2048,128,32,0.08548607999999999,7.442765482666668e-05,50.59743059922739
32768,2048,64,512,0.06796031999999999,2.651411456000001e-05,63.64560967340944
32768,2048,64,256,0.08030720000000001,0.0003154331306666667,53.860376155562626
32768,2048,64,128,0.10212095999999998,0.00248170082304,42.35541851545462
32768,2048,64,64,0.0813696,1.1660117333333325e-05,53.157149598867385
32768,2048,64,32,0.1386944,0.00045409262933333335,31.186378108993587
32768,2048,32,512,0.09808,0.0007425021440000001,44.10048939641109
32768,2048,32,256,0.08897152000000003,0.0003771482350933333,48.61528722899192
32768,2048,32,128,0.08198528,5.307635029333334e-05,52.75795850181886
32768,2048,32,64,0.21912703999999997,0.0044859155217066675,19.739124847394464
32768,2048,32,32,0.28737408,0.001284790022826667,15.051378328901482
32768,2048,16,512,0.07110528,3.8754088960000006e-05,60.830588108224866
32768,2048,16,256,0.08134272,1.1031336959999999e-05,53.17471557380919
32768,2048,16,128,0.15225088,0.0036305047620266676,28.409530375128206
32768,2048,16,64,0.25106944000000003,0.0041521306385066655,17.227807573872788
32768,2048,16,32,0.50504328,0.01627608840762666,8.564366998408532
32768,2048,8,512,0.13151616,0.0023701347259733325,32.88855149055447
32768,2048,8,256,0.12322559999999999,8.656196266666673e-05,35.101277656590845
32768,2048,8,128,0.22786432,0.00015076422656000002,18.982243468393822
32768,2048,8,64,0.41584639999999995,0.0003675200000000001,10.401378970696873
32768,2048,8,32,0.8131916800000001,0.00030982888789333324,5.319011625893664
32768,1048576,256,512,0.38924032000000003,0.0007422204825599998,20.204278940064583
32768,1048576,256,256,0.38613504,0.0003323378790400001,20.366760809896974
32768,1048576,256,128,0.4122828799999999,0.0014813928686933332,19.075058367691625
32768,1048576,256,64,0.37942144,0.00014450491050666683,20.727136558229287
32768,1048576,256,32,0.35427712,0.007438136036693333,22.198215905108405
32768,1048576,128,512,0.36592384,0.00010891403264,21.491685264343534
32768,1048576,128,256,0.39677312,0.0005559729220266668,19.820697531123074
32768,1048576,128,128,0.37615615999999996,0.0001320656486400001,20.907061577829808
32768,1048576,128,64,0.32747776,0.0005267032507733331,24.01482164773571
32768,1048576,128,32,0.36615808,8.825225216000004e-05,21.47793652402809
32768,1048576,64,512,0.37992320000000007,0.0037871082666666666,20.699762478311403
32768,1048576,64,256,0.37708032,0.0004896478958933334,20.855821910833214
32768,1048576,64,128,0.33113600000000004,0.0001920782506666667,23.749516814843446
32768,1048576,64,64,0.37825152,4.4932683093333325e-05,20.791244936702434
32768,1048576,64,32,0.46806783999999996,6.497658197333337e-05,16.801667040401668
32768,1048576,32,512,0.3670323199999999,9.595138389333334e-05,21.426777892475524
32768,1048576,32,256,0.33021056000000004,0.00011498597717333332,23.81607662698612
32768,1048576,32,128,0.36460159999999997,2.9423189333333323e-05,21.569625585844936
32768,1048576,32,64,0.49934080000000003,0.008198103978666669,15.749404014252388
32768,1048576,32,32,0.6599052800000001,0.0014072147182933334,11.917346683451294
32768,1048576,16,512,0.33925247999999997,0.00013081308842666676,23.18131911666497
32768,1048576,16,256,0.37123584,0.0001179469073066666,21.184161529231663
32768,1048576,16,128,0.4658752,8.477670399999991e-05,16.88074402758507
32768,1048576,16,64,0.6078067199999999,0.00016301939029333357,12.938850034431999
32768,1048576,16,32,1.0751916,0.001216643980666666,7.314342857589291
32768,1048576,8,512,0.3883737599999999,0.0003180420881066666,20.24935979196947
32768,1048576,8,256,0.46912384,8.624984064000004e-05,16.763846407805666
32768,1048576,8,128,0.60277248,0.0002505184324266667,13.046912825217236
32768,1048576,8,64,1.0469692,0.0001618523326666669,7.511510367258178
32768,1048576,8,32,1.8913624000000002,0.013621936977333339,4.158018579622815
32768,2097152,256,512,0.49674624,0.00014522519210666656,16.623248119603282
32768,2097152,256,256,0.49774976000000004,6.575895210666664e-05,16.589733765014774
32768,2097152,256,128,0.5117414400000001,0.0003508136038400001,16.136148755121333
32768,2097152,256,64,0.51773568,0.0003566098158933335,15.949327656923314
32768,2097152,256,32,0.5272627200000001,0.003227383166293333,15.661141375593553
32768,2097152,128,512,0.53750016,0.0003509540966400001,15.36285310129024
32768,2097152,128,256,0.51024,0.00036431095466666653,16.18363123236124
32768,2097152,128,128,0.51542656,0.005108583246506667,16.02078092366835
32768,2097152,128,64,0.4650751999999999,0.0057249372159999985,17.75527054549458
32768,2097152,128,32,0.46896896000000005,0.0011980885777066665,17.607851914122417
32768,2097152,64,512,0.50221056,0.00010390706517333344,16.44237827257157
32768,2097152,64,256,0.5006118399999999,0.00019347450197333357,16.494887536019927
32768,2097152,64,128,0.43714944,0.00019031935317333326,18.889503781590115
32768,2097152,64,64,0.46491904,0.0002557115323733335,17.76123430006222
32768,2097152,64,32,0.58522752,0.00027209027242666646,14.10995846538454
32768,2097152,32,512,0.5112793600000001,0.00018508741290666685,16.150732155508877
32768,2097152,32,256,0.44958591999999986,0.0002699044761599999,18.366980887657697
32768,2097152,32,128,0.45679104000000004,0.00014883904170666671,18.077272268738017
32768,2097152,32,64,0.5704550399999999,0.00014834402304000013,14.475349363203105
32768,2097152,32,32,0.7250432000000001,0.0006359959893333336,11.389026198714777
32768,2097152,16,512,0.45272576000000003,0.0003809237094399998,18.239598294561368
32768,2097152,16,256,0.46785920000000003,0.0005180670293333335,17.649617662749815
32768,2097152,16,128,0.58677504,0.006674008364373333,14.072745834587646
32768,2097152,16,64,0.71699712,0.0008077954286933335,11.516832870960483
32768,2097152,16,32,1.1897148,0.010634932325999998,6.9407693339613825
32768,2097152,8,512,0.47295104000000004,0.0003291751697066666,17.45960004655027
32768,2097152,8,256,0.5916672,0.0008977657173333334,13.95638629283489
32768,2097152,8,128,0.68939776,0.0008023973307733329,11.97789792644525
32768,2097152,8,64,1.2754767999999999,0.029860905931000006,6.4740777723279646
32768,2097152,8,32,2.0448404,0.010593422953999997,4.038230074092824
32768,8388608,256,512,0.7112832,0.00025873792,12.715002969281434
32768,8388608,256,256,0.6924224000000001,0.00018589346133333342,13.061345213557503
32768,8388608,256,128,0.6969216000000001,0.0002147723946666663,12.977023527467075
32768,8388608,256,64,0.6951846399999999,0.00011355768490666677,13.00944738940147
32768,8388608,256,32,0.6474457600000001,0.0007099493307733334,13.968688280544148
32768,8388608,128,512,0.6935513600000001,0.00046050885290666656,13.040084010505002
32768,8388608,128,256,0.7006822399999999,0.00029847233877333326,12.907374389851812
32768,8388608,128,128,0.6901824000000001,4.8318293333333386e-05,13.103736055860013
32768,8388608,128,64,0.64487296,0.0008499722683733335,14.024418080733296
32768,8388608,128,32,0.62551424,0.00034225004543999974,14.458452616522367
32768,8388608,64,512,0.6936038400000001,0.00017958377130666692,13.039097361398689
32768,8388608,64,256,0.7189297600000001,0.006094408450773334,12.579765789637083
32768,8388608,64,128,0.61907584,0.00015106639530666638,14.608820786803761
32768,8388608,64,64,0.6267596799999999,7.466506922666683e-05,14.429722090610552
32768,8388608,64,32,0.7244684799999999,0.00013155719509333315,12.483590728474484
32768,8388608,32,512,0.70298368,0.0005029198745600002,12.865118006722431
32768,8388608,32,256,0.61746816,0.0002423318459733333,14.646857256574977
32768,8388608,32,128,0.66482704,0.01578911027904,13.60349001448557
32768,8388608,32,64,0.7312345600000001,0.00030285405184000014,12.368080633388004
32768,8388608,32,32,0.8498176000000001,0.00011929275733333338,10.642246053741413
32768,8388608,16,512,0.6102809600000001,0.00010182233770666672,14.81935140168882
32768,8388608,16,256,0.71198072,0.05549198289296001,12.702546215015486
32768,8388608,16,128,0.7350220799999999,0.00033119505749333323,12.304348734666585
32768,8388608,16,64,0.85710336,9.721063424000008e-05,10.551782226124981
32768,8388608,16,32,1.4256272,0.016700052429333336,6.3438520252699995
32768,8388608,8,512,0.6308326400000001,0.0001287147622400003,14.33655684017872
32768,8388608,8,256,0.71253376,0.00037251846143999983,12.69268701036706
32768,8388608,8,128,0.8549337600000001,0.00019523317077333369,10.578559910887131
32768,8388608,8,64,1.3873956,0.0067185229256666625,6.518665620678053
32768,8388608,8,32,2.2941088,0.009043575285999998,3.942257664501352
32768,32768,256,512,0.10483968,0.0001641582318933334,56.2596146802432
32768,32768,256,256,0.09130751999999999,3.971676842666667e-05,64.59752712591472
32768,32768,256,128,0.10099328,0.0037582272409599996,58.40230161848392
32768,32768,256,64,0.09915903999999999,6.852706304000001e-05,59.48262508390562
32768,32768,256,32,0.09120256000000002,6.611259050666667e-05,64.67186885982146
32768,32768,128,512,0.09682432,0.0003037079278933334,60.91692665644334
32768,32768,128,256,0.09111040000000001,0.0001494353066666667,64.73728575442539
32768,32768,128,128,0.09057280000000001,0.00016646741333333328,65.12153759185979
32768,32768,128,64,0.10651263999999999,0.0015017088955733334,55.37596289041377
32768,32768,128,32,0.12899968,0.004388634306559999,45.72290411883193
32768,32768,64,512,0.10273791999999998,0.00016370620416000003,57.41054520083724
32768,32768,64,256,0.09943551999999999,0.001630386507093333,59.31723392204316
32768,32768,64,128,0.11809792,0.00050650530816,49.94363998959508
32768,32768,64,64,0.10325888000000001,5.846038869333331e-05,57.12089846413209
32768,32768,64,32,0.17989248,0.0016057929284266665,32.78758511751019
32768,32768,32,512,0.08868608,7.457809749333333e-05,66.50694223941345
32768,32768,32,256,0.09149824,0.00010253275477333337,64.46287928598407
32768,32768,32,128,0.102624,7.644970666666667e-05,57.47427502338634
32768,32768,32,64,0.19442304,0.0027480973243733334,30.33714522723233
32768,32768,32,32,0.31169664,9.873511423999993e-05,18.923014377055843
32768,32768,16,512,0.08791936,3.7613329066666654e-06,67.08693056910332
32768,32768,16,256,0.10009855999999999,2.9666894506666668e-05,58.92432418608221
32768,32768,16,128,0.19899520000000004,0.003270315434666667,29.640111922297613
32768,32768,16,64,0.3054016,3.804885333333329e-05,19.313061883107355
32768,32768,16,32,0.5844531199999999,0.00013102794069333345,10.09189582220042
32768,32768,8,512,0.11303552,0.00011346226175999999,52.180411962540624
32768,32768,8,256,0.18182784000000002,0.0009324280593066666,32.4385968617347
32768,32768,8,128,0.3291776,0.0023728291839999987,17.918108644087567
32768,32768,8,64,0.61144448,2.391056042666657e-05,9.646403218817186
32768,32768,8,32,1.2422284000000001,0.012278859622333334,4.748112343913567
32768,33554432,256,512,41.85722,0.0744326433333331,0.2348555398566842
32768,33554432,256,256,41.89070000000001,0.1013787858333333,0.23466783796880925
32768,33554432,256,128,42.000656,0.11526999756666628,0.23405348716458144
32768,33554432,256,64,41.602804,0.011415261233333236,0.23629176533389432
32768,33554432,256,32,41.909492,0.0219150349333334,0.23456261412092516
32768,33554432,128,512,41.780547999999996,0.10316603176666696,0.23528652616045154
32768,33554432,128,256,41.972544,0.07441182923333305,0.23421024944306448
32768,33554432,128,128,41.669496,0.03901549289999986,0.23591358052422806
32768,33554432,128,64,41.519828000000004,0.058471480433333695,0.23676398659454947
32768,33554432,128,32,42.388276,0.025639428566666747,0.23191318278667436
32768,33554432,64,512,41.84326,0.15408375499999952,0.23493389377405108
32768,33554432,64,256,41.72752,0.019724345833333278,0.23558553204216306
32768,33554432,64,128,41.89502,0.020225914999999855,0.23464364022263265
32768,33554432,64,64,42.103948,0.02748999509999997,0.23347929272570828
32768,33554432,64,32,50.62499199999999,0.02242686326666687,0.19418077142609724
32768,33554432,32,512,42.112719999999996,0.029350309999999807,0.2334306594302149
32768,33554432,32,256,41.295732,0.026196975599999853,0.2380488133737404
32768,33554432,32,128,42.968528,0.029102630433333027,0.22878140019132143
32768,33554432,32,64,50.88918399999999,1.1170338688999986,0.19317267889380974
32768,33554432,32,32,98.93148799999999,0.037665018599999996,0.09936573480022864
32768,33554432,16,512,41.430076,0.03042454106666642,0.23727689999892831
32768,33554432,16,256,42.439928,0.039144704600000156,0.2316309301938495
32768,33554432,16,128,50.80868,0.017422564999999914,0.19347875205575107
32768,33554432,16,64,98.96179199999999,0.031869048266666915,0.09933530710519066
32768,33554432,16,32,195.07072000000005,11.891211210000007,0.05039403145689931
32768,33554432,8,512,42.508072,0.06824906376666702,0.2312596064107542
32768,33554432,8,256,51.229288,0.05416566193333356,0.1918902327902742
32768,33554432,8,128,99.640952,0.04106457843333284,0.09865823040309771
32768,33554432,8,64,195.35175999999998,0.02138577333333332,0.05032153280830437
32768,33554432,8,32,377.75576,0.270855606666674,0.026023163750037857
32768,262144,256,512,0.12047103999999999,0.00026166182570666667,58.7517796808262
32768,262144,256,256,0.11676288000000001,0.00015698719402666667,60.61762094254612
32768,262144,256,128,0.12330879999999998,4.0529493333333336e-05,57.3996989671459
32768,262144,256,64,0.18111232000000005,0.00423139910656,39.08010233649482
32768,262144,256,32,0.15856768000000002,0.004119218967893333,44.636384917784
32768,262144,128,512,0.11923328,8.109819562666667e-05,59.36168157078293
32768,262144,128,256,0.13800320000000002,0.00043227306666666665,51.28785419468533
32768,262144,128,128,0.16024064,0.0008810858769066667,44.17036776687862
32768,262144,128,64,0.15172864,0.0006785061649066666,46.64833218039785
32768,262144,128,32,0.14649984,0.00023640245930666665,48.31328143430054
32768,262144,64,512,0.12347392000000001,0.00031842236415999996,57.32293912755017
32768,262144,64,256,0.12285056000000001,0.0001383632145066667,57.6138033070423
32768,262144,64,128,0.11865088,3.311783936000001e-05,59.653059463191504
32768,262144,64,64,0.14113152,9.747856042666672e-05,50.15100808097298
32768,262144,64,32,0.33039368,0.02584519657189333,21.42258895509139
32768,262144,32,512,0.1168832,0.000132711936,60.55522093850955
32768,262144,32,256,0.13262207999999998,0.00026826326016000007,53.36885079769524
32768,262144,32,128,0.13669760000000003,2.286054399999999e-05,51.77770494873354
32768,262144,32,64,0.22167424,8.496543744000003e-05,31.929230929132768
32768,262144,32,32,0.4183872,0.0056307666773333315,16.917075857005187
32768,262144,16,512,0.1298368,0.00011615086933333331,54.513728003154725
32768,262144,16,256,0.13947648,0.00013368882175999994,50.74610428941137
32768,262144,16,128,0.23461504000000002,0.0006642002363733334,30.16809152559017
32768,262144,16,64,0.42912895999999995,0.00022510656170666684,16.493615345839164
32768,262144,16,32,0.7829952,6.093730133333342e-05,9.039503690444079
32768,262144,8,512,0.14704383999999998,4.081077930666669e-05,48.134542732289916
32768,262144,8,256,0.24408576,0.0032964843281066657,28.997545780630542
32768,262144,8,128,0.40500736,5.602782890666671e-05,17.475949079048835
32768,262144,8,64,0.7950733600000001,0.0026175385902400014,8.902182309315457
32768,262144,8,32,1.55334,0.01803699454166666,4.556560701456217
32768,1024,256,512,0.06194304,7.082636970666666e-05,63.480255408840115
32768,1024,256,256,0.06820608,0.00031462059349333336,57.651165409300745
32768,1024,256,128,0.0601728,6.882935466666666e-05,65.34779834077855
32768,1024,256,64,0.055998719999999995,6.303662762666667e-05,70.21874785709387
32768,1024,256,32,0.06571648000000001,0.00015139352575999998,59.83521941528212
32768,1024,128,512,0.07340416,0.0005461088699733333,53.56862608331735
32768,1024,128,256,0.07669631999999998,0.0005768261358933333,51.269213438141506
32768,1024,128,128,0.05895423999999999,9.485002410666666e-05,66.69851057362456
32768,1024,128,64,0.07085952,0.0008040966724266666,55.49233187015661
32768,1024,128,32,0.07215232,9.552292522666667e-05,54.49803970267345
32768,1024,64,512,0.08320767999999999,0.00073298349056,47.25717626065286
32768,1024,64,256,0.06371968,0.0001320604398933333,61.7102910749081
32768,1024,64,128,0.06374528,5.825813162666664e-05,61.685508323126044
32768,1024,64,64,0.07293824,0.00014666664277333333,53.910815506379095
32768,1024,64,32,0.113856,7.208524800000002e-05,34.53625632377741
32768,1024,32,512,0.05902592,0.0006587023428266666,66.61751311965998
32768,1024,32,256,0.06177024,9.380754773333326e-06,63.65783911475817
32768,1024,32,128,0.06761856,2.185806506666668e-06,58.152081322051224
32768,1024,32,64,0.13815296,0.0006093168230400001,28.462365192899235
32768,1024,32,32,0.23037312,0.0005812347460266667,17.068658010101178
32768,1024,16,512,0.07405312,0.00039569243136,53.09918069623535
32768,1024,16,256,0.07229311999999999,0.00011571018069333333,54.39189787354593
32768,1024,16,128,0.11769215999999999,0.0006486002619733334,33.41055173088845
32768,1024,16,64,0.19928192000000003,0.0002597899161599998,19.731644496399873
32768,1024,16,32,0.38861695999999996,0.0003804069990400001,10.118343779952374
32768,1024,8,512,0.07944448,0.0001252499524266667,49.495698127799436
32768,1024,8,256,0.17276288,0.0018253941486933336,22.76044483629817
32768,1024,8,128,0.22101120000000002,0.00014015334400000007,17.79167752584484
32768,1024,8,64,0.4273344000000001,0.0020306449920000007,9.201599496787525
32768,1024,8,32,0.73399296,0.00080353250304,5.357217595111539
32768,4096,256,512,0.07364992000000001,7.682396159999997e-06,64.06784963242322
32768,4096,256,256,0.07726208,7.217118549333331e-05,61.07254684316032
32768,4096,256,128,0.07282816,3.665861973333335e-06,64.79076225460042
32768,4096,256,64,0.07601664000000001,0.00012329814357333335,62.0731460901192
32768,4096,256,32,0.08309504000000001,0.00054300539904,56.78548322499152
32768,4096,128,512,0.07630208,8.140484949333334e-05,61.84093539782926
32768,4096,128,256,0.07791872000000001,7.538350762666667e-05,60.557873640634746
32768,4096,128,128,0.08045951999999999,2.555083776e-05,58.64554001813583
32768,4096,128,64,0.07810048,6.357264042666668e-05,60.41693981906384
32768,4096,128,32,0.08998912,4.283329535999998e-05,52.43513882567137
32768,4096,64,512,0.08124544,0.00028056379050666664,58.07823799095678
32768,4096,64,256,0.08671615999999999,0.00037964623530666665,54.41421760373154
32768,4096,64,128,0.11468544,0.0010053735185066666,41.143775530703806
32768,4096,64,64,0.09134592,0.00011677730815999998,51.65629729275265
32768,4096,64,32,0.14717184,0.00010575832063999998,32.061785732922814
32768,4096,32,512,0.07562751999999999,7.783004842666667e-05,62.39252589533546
32768,4096,32,256,0.10107391999999998,0.0007672263748266665,46.68456511828175
32768,4096,32,128,0.08987648,0.00020845225642666671,52.50085450609548
32768,4096,32,64,0.18107904000000002,0.0007676121190400001,26.058189837984557
32768,4096,32,32,0.25912832,5.305713322666664e-05,18.209480152536006
32768,4096,16,512,0.082208,0.0009063654400000001,57.39820942000778
32768,4096,16,256,0.08754047999999999,8.948981760000003e-06,53.90182918805106
32768,4096,16,128,0.14012672,5.8442366293333305e-05,33.67374901803167
32768,4096,16,64,0.28625408,0.0006247147588266667,16.48392924216137
32768,4096,16,32,0.4932224,6.54426453333333e-05,9.566864765266136
32768,4096,8,512,0.10799616000000001,0.0004925980433066668,43.69222016782819
32768,4096,8,256,0.14717696,0.00025821461504,32.06067036579638
32768,4096,8,128,0.26041088,6.562019669333329e-05,18.119795916361095
32768,4096,8,64,0.49200000000000005,9.228458666666636e-06,9.590634146341463
32768,4096,8,32,0.97591544,0.00011454440783999999,4.835041855675528
32768,16384,256,512,0.08899968,0.00012400514389333331,61.85442464512232
32768,16384,256,256,0.09871360000000001,0.0004875390293333334,55.76763485477177
32768,16384,256,128,0.09099008,0.00017856342016,60.50136454435473
32768,16384,256,64,0.08816896,0.00013022528170666668,62.43721146308178
32768,16384,256,32,0.08669952,0.00018936848042666666,63.49543803702719
32768,16384,128,512,0.08497664,3.730518357333332e-05,64.78279207085617
32768,16384,128,256,0.08827007999999999,0.00012660105215999998,62.36568495236439
32768,16384,128,128,0.08246271999999999,2.741374293333332e-06,66.75773003849497
32768,16384,128,64,0.09998976000000001,0.00025656616277333323,55.055877721878716
32768,16384,128,32,0.12268032,0.0018313012292266668,44.87291849255039
32768,16384,64,512,0.11055615999999999,0.00084227518464,49.79391469457695
32768,16384,64,256,0.10974976000000002,0.00964272091477333,50.15978167059316
32768,16384,64,128,0.09106048000000001,0.0009714127257600002,60.454590180064926
32768,16384,64,64,0.11406208000000001,0.0008209642734933331,48.263401824690554
32768,16384,64,32,0.19124735999999998,0.00036293965823999994,28.784836559312506
32768,16384,32,512,0.08642559999999999,5.018129066666666e-05,63.69668246445499
32768,16384,32,256,0.09302271999999999,0.0019405414809599997,59.17934887304951
32768,16384,32,128,0.10348800000000001,6.292667733333336e-05,53.19480519480519
32768,16384,32,64,0.18583936,0.0017823683515733335,29.62248686177137
32768,16384,32,32,0.32672256000000005,0.0004801435238399999,16.84923134784448
32768,16384,16,512,0.08597503999999999,3.418338303999999e-05,64.03049070986185
32768,16384,16,256,0.11109248,0.003403557195093334,49.55352513509466
32768,16384,16,128,0.16025856000000002,4.4168782506666703e-05,34.35088896343508
32768,16384,16,64,0.30513152,0.0013163717017600001,18.041479293912346
32768,16384,16,32,0.5784153599999999,7.368525824000007e-05,9.517423603688533
32768,16384,8,512,0.09954816,7.484017663999999e-05,55.30010800802345
32768,16384,8,256,0.22610175999999998,0.0025915893521066664,24.347550412699135
32768,16384,8,128,0.30987392,6.118340949333341e-05,17.765367282280483
